col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,162,0,422,234,153,50,12,All
Kevin Johnson,,19,72,25,50,16,2,All
Mike Stack,,,28,0,0,0,0,All
Kathi Cozzone,,,,26,0,0,0,All
Nina Ahmad,,,,,12,0,0,All
John Fetterman,,,,,,4,0,All
Ray Sosa,,,,,,,3,All
Total,"1,033",184,522,285,215,70,17,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Dwight Evans,7,0,16,11,7,3,0,1
Kevin Johnson,,1,2,0,0,2,0,1
Mike Stack,,,2,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,44,5,20,11,7,5,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,6,0,23,20,4,3,2,2
Kevin Johnson,,3,7,0,5,1,0,2
Mike Stack,,,3,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,58,16,33,20,9,4,2,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,4,0,25,10,3,1,0,3
Kevin Johnson,,1,0,0,0,2,0,3
Mike Stack,,,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,43,3,25,11,4,3,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,6,0,26,8,8,1,2,4
Kevin Johnson,,0,4,1,0,1,0,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,51,6,30,9,8,2,2,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Dwight Evans,7,0,14,12,4,1,1,5
Kevin Johnson,,1,2,1,4,1,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
Ray Sosa,,,,,,0,0,5
John Fetterman,,,,,,,0,5
Total,39,9,16,13,8,2,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,8,0,37,25,12,6,0,6
Kevin Johnson,,0,6,3,3,1,0,6
Mike Stack,,,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,88,13,43,29,16,8,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Dwight Evans,3,0,30,11,10,1,0,7
Kevin Johnson,,2,7,0,0,1,0,7
Mike Stack,,,2,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,7
Kathi Cozzone,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,55,10,39,11,10,2,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Dwight Evans,7,0,15,15,5,4,0,8
Kevin Johnson,,0,5,2,1,2,0,8
Mike Stack,,,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,46,10,20,17,6,6,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,9,0,17,15,15,4,0,9
Kevin Johnson,,1,3,2,2,0,0,9
Kathi Cozzone,,,1,0,0,0,0,9
Mike Stack,,,,1,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,60,8,21,18,18,4,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,5,0,22,9,5,5,1,10
Kevin Johnson,,1,5,1,5,0,1,10
Mike Stack,,,2,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,47,13,29,11,10,6,2,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,16,0,28,16,14,4,0,11
Kevin Johnson,,1,4,1,5,1,0,11
Mike Stack,,,2,0,0,0,0,11
Kathi Cozzone,,,,8,0,0,0,11
Nina Ahmad,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,78,12,34,25,20,5,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,17,0,18,8,4,1,0,12
Kevin Johnson,,2,3,0,1,1,0,12
Mike Stack,,,3,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,48,7,24,9,6,2,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
