col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,1
Dwight Evans,21,0,16,13,14,12,1
Kevin Johnson,,2,7,6,6,4,1
Torri Douglas,,,0,16,16,17,1
Kyle J Sampson,,,,0,13,15,1
Marisa Piccarreto,,,,,0,15,1
Kyle Shenandoah,,,,,,1,1
Total,44,13,25,21,21,19,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2
Dwight Evans,11,0,38,33,29,28,2
Kevin Johnson,,3,10,7,7,7,2
Torri Douglas,,,0,35,34,33,2
Kyle J Sampson,,,,0,34,33,2
Marisa Piccarreto,,,,,1,33,2
Kyle Shenandoah,,,,,,0,2
Total,57,13,48,40,37,35,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Dwight Evans,26,0,47,35,33,31,3
Kevin Johnson,,1,7,10,8,8,3
Torri Douglas,,,1,38,38,37,3
Kyle J Sampson,,,,1,37,36,3
Kyle Shenandoah,,,,,0,37,3
Marisa Piccarreto,,,,,,0,3
Total,80,13,55,46,41,39,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,4
Dwight Evans,56,0,37,25,24,20,4
Kevin Johnson,,6,6,6,6,6,4
Torri Douglas,,,1,25,26,25,4
Kyle J Sampson,,,,0,26,24,4
Kyle Shenandoah,,,,,0,24,4
Marisa Piccarreto,,,,,,1,4
Total,101,14,44,31,30,27,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,5
Dwight Evans,29,0,20,21,19,19,5
Kevin Johnson,,2,7,4,5,4,5
Torri Douglas,,,3,22,20,20,5
Kyle J Sampson,,,,0,20,20,5
Marisa Piccarreto,,,,,0,20,5
Kyle Shenandoah,,,,,,0,5
Total,58,10,30,25,24,23,5
