col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Jim Christiana,1,0,6,1,3,3,All
Lou Barletta,,0,3,5,1,4,All
Paul Mango,,,0,0,0,5,All
Scott R Wagner,,,,0,0,6,All
Laura Ellsworth,,,,,0,7,All
Total,11,9,9,6,4,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,1
Jim Christiana,1,0,0,2,0,3,1
Lou Barletta,,0,3,0,0,4,1
Scott R Wagner,,,0,0,0,5,1
Paul Mango,,,,0,0,6,1
Laura Ellsworth,,,,,0,7,1
Total,3,3,3,2,0,8,1
,United States Senator - Republican,,Governor - Republican,,,1,4
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,4
Jim Christiana,0,0,1,0,0,3,4
Lou Barletta,,0,0,0,0,4,4
Paul Mango,,,0,0,0,5,4
Laura Ellsworth,,,,0,0,6,4
Scott R Wagner,,,,,0,7,4
Total,1,0,1,0,0,8,4
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,2,7
Jim Christiana,0,0,1,0,0,3,7
Lou Barletta,,0,0,1,0,4,7
Laura Ellsworth,,,0,0,0,5,7
Scott R Wagner,,,,0,0,6,7
Paul Mango,,,,,0,7,7
Total,1,1,1,1,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,9
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,9
Jim Christiana,0,0,0,1,0,3,9
Lou Barletta,,0,1,0,0,4,9
Laura Ellsworth,,,0,0,0,5,9
Paul Mango,,,,0,0,6,9
Scott R Wagner,,,,,0,7,9
Total,1,1,1,1,0,8,9
,Governor - Republican,,,United States Senator - Republican,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,10
Paul Mango,0,0,0,2,2,3,10
Laura Ellsworth,,0,0,1,0,4,10
Scott R Wagner,,,0,0,1,5,10
Jim Christiana,,,,0,0,6,10
Lou Barletta,,,,,0,7,10
Total,4,1,1,3,3,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Jim Christiana,0,0,1,0,1,3,11
Lou Barletta,,0,0,1,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Paul Mango,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,2,1,1,1,1,8,11
