col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,All
Bob Casey Jr,157,463,277,All
Michele Lawrence,,81,0,All
Brendan F Boyle,,,37,All
Total,897,544,314,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,1
Bob Casey Jr,5,32,13,1
Michele Lawrence,,1,0,1
Brendan F Boyle,,,0,1
Total,50,33,13,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2
Bob Casey Jr,10,25,21,2
Michele Lawrence,,15,0,2
Brendan F Boyle,,,3,2
Total,56,40,24,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,3
Bob Casey Jr,11,14,7,3
Michele Lawrence,,0,0,3
Brendan F Boyle,,,3,3
Total,32,14,10,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,6,18,9,4
Michele Lawrence,,6,0,4
Brendan F Boyle,,,1,4
Total,33,24,10,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,4,25,8,5
Michele Lawrence,,1,0,5
Brendan F Boyle,,,0,5
Total,37,26,8,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,4,7,10,6
Brendan F Boyle,,5,0,6
Michele Lawrence,,,2,6
Total,21,12,12,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,6,15,13,7
Michele Lawrence,,3,0,7
Brendan F Boyle,,,1,7
Total,34,18,14,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,8
Bob Casey Jr,2,12,5,8
Michele Lawrence,,1,0,8
Brendan F Boyle,,,1,8
Total,19,13,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,8,25,12,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,0,9
Total,45,25,12,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,10
Bob Casey Jr,5,22,7,10
Michele Lawrence,,3,0,10
Brendan F Boyle,,,1,10
Total,34,25,8,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,9,3,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,1,11
Total,14,10,4,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,12
Bob Casey Jr,8,16,11,12
Michele Lawrence,,3,0,12
Brendan F Boyle,,,0,12
Total,35,19,11,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,13
Bob Casey Jr,7,22,15,13
Michele Lawrence,,3,0,13
Brendan F Boyle,,,0,13
Total,44,25,15,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,9,24,11,14
Michele Lawrence,,5,0,14
Brendan F Boyle,,,3,14
Total,44,29,14,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,7,16,10,15
Michele Lawrence,,5,0,15
Brendan F Boyle,,,0,15
Total,33,21,10,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,3,22,13,16
Michele Lawrence,,8,0,16
Brendan F Boyle,,,3,16
Total,38,30,16,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,3,6,6,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,1,17
Total,15,7,7,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,7,14,9,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,1,18
Total,30,17,10,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,19
Bob Casey Jr,1,25,9,19
Michele Lawrence,,4,0,19
Brendan F Boyle,,,2,19
Total,35,29,11,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,9,10,7,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,0,20
Total,26,10,7,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,21
Bob Casey Jr,9,25,16,21
Michele Lawrence,,11,0,21
Brendan F Boyle,,,0,21
Total,50,36,16,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,22
Bob Casey Jr,9,22,9,22
Michele Lawrence,,1,0,22
Brendan F Boyle,,,0,22
Total,40,23,9,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,23
Bob Casey Jr,6,14,8,23
Michele Lawrence,,1,0,23
Brendan F Boyle,,,2,23
Total,28,15,10,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,7,29,31,24
Brendan F Boyle,,5,0,24
Michele Lawrence,,,0,24
Total,67,34,31,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,25
Bob Casey Jr,9,23,5,25
Michele Lawrence,,5,0,25
Brendan F Boyle,,,2,25
Total,37,28,7,25
