col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,1
Bob Casey Jr,10,217,148,137,133,1
Chris Rabb,,13,143,139,134,1
Sherrie Cohen,,,0,136,134,1
Qasim Rashad,,,,1,133,1
Carla Cain,,,,,0,1
Total,242,238,154,146,139,1
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2
Bob Casey Jr,9,246,184,177,178,2
Chris Rabb,,6,179,171,172,2
Sherrie Cohen,,,0,170,169,2
Carla Cain,,,,1,175,2
Qasim Rashad,,,,,0,2
Total,267,255,188,181,181,2
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,3
Bob Casey Jr,19,259,168,162,159,3
Chris Rabb,,12,162,154,152,3
Sherrie Cohen,,,0,155,150,3
Carla Cain,,,,0,151,3
Qasim Rashad,,,,,1,3
Total,295,273,171,163,161,3
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,4
Bob Casey Jr,6,173,147,133,131,4
Chris Rabb,,6,140,135,132,4
Sherrie Cohen,,,0,133,130,4
Carla Cain,,,,0,129,4
Qasim Rashad,,,,,0,4
Total,193,183,150,137,134,4
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,5
Bob Casey Jr,7,177,132,126,119,5
Chris Rabb,,4,119,116,112,5
Sherrie Cohen,,,1,117,110,5
Carla Cain,,,,0,110,5
Qasim Rashad,,,,,1,5
Total,208,181,133,126,120,5
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,6
Bob Casey Jr,10,175,126,123,116,6
Chris Rabb,,6,111,108,108,6
Sherrie Cohen,,,1,119,106,6
Carla Cain,,,,0,108,6
Qasim Rashad,,,,,0,6
Total,207,181,128,124,116,6
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,7
Bob Casey Jr,4,144,121,112,101,7
Chris Rabb,,2,108,102,97,7
Sherrie Cohen,,,0,109,101,7
Carla Cain,,,,0,99,7
Qasim Rashad,,,,,0,7
Total,168,148,123,114,103,7
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,8
Bob Casey Jr,4,98,61,55,51,8
Chris Rabb,,1,58,53,52,8
Sherrie Cohen,,,0,54,52,8
Carla Cain,,,,0,52,8
Qasim Rashad,,,,,0,8
Total,109,101,63,56,52,8
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,9
Bob Casey Jr,13,259,208,197,184,9
Chris Rabb,,9,194,183,179,9
Sherrie Cohen,,,2,188,180,9
Carla Cain,,,,1,180,9
Qasim Rashad,,,,,1,9
Total,298,271,213,200,187,9
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,10
Bob Casey Jr,13,198,134,121,115,10
Chris Rabb,,8,118,111,111,10
Sherrie Cohen,,,0,113,108,10
Carla Cain,,,,0,110,10
Qasim Rashad,,,,,0,10
Total,234,207,135,121,115,10
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,11
Bob Casey Jr,15,223,178,164,158,11
Chris Rabb,,9,160,157,152,11
Sherrie Cohen,,,1,156,152,11
Carla Cain,,,,1,154,11
Qasim Rashad,,,,,1,11
Total,262,233,180,166,160,11
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,12
Bob Casey Jr,12,245,166,153,149,12
Chris Rabb,,7,162,153,148,12
Sherrie Cohen,,,1,149,142,12
Carla Cain,,,,0,147,12
