col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,2,0,0,All
Paul Mango,,1,0,All
Laura Ellsworth,,,0,All
Total,2,1,0,All
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,1,0,0,13
Laura Ellsworth,,0,0,13
Scott R Wagner,,,0,13
Total,1,0,0,13
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
