col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,97,96,43,42,0,1
John Fetterman,,5,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Mike Stack,,,,3,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,281,102,98,46,43,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
Tom Wolf,4,63,52,16,13,4,2
John Fetterman,,6,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Mike Stack,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,152,69,54,16,14,4,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,4,122,49,33,21,0,3
John Fetterman,,4,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,3
Mike Stack,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,229,126,49,34,22,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,2,97,72,37,19,0,4
Nina Ahmad,,2,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Mike Stack,,,,3,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,227,99,74,40,20,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,0,66,53,41,23,0,5
John Fetterman,,2,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,183,68,54,42,23,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,6
Tom Wolf,4,82,59,44,26,2,6
Nina Ahmad,,0,0,0,0,0,6
John Fetterman,,,1,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
Mike Stack,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,217,82,60,44,26,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,7
Tom Wolf,2,58,32,29,20,0,7
Nina Ahmad,,0,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
Mike Stack,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,141,58,32,29,20,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,7,103,55,41,16,5,8
Nina Ahmad,,4,0,0,0,0,8
John Fetterman,,,0,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,227,107,55,42,16,5,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,1,80,41,31,19,1,9
Nina Ahmad,,3,0,0,0,0,9
John Fetterman,,,0,0,0,0,9
Mike Stack,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,173,83,41,32,19,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,1,63,35,26,21,1,10
Nina Ahmad,,2,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,147,65,36,26,23,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,6,66,41,31,27,2,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Mike Stack,,,,3,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,173,66,43,34,28,3,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,12
Tom Wolf,6,45,60,57,14,1,12
John Fetterman,,35,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,2,0,0,12
Mike Stack,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,183,80,62,59,14,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,2,10,4,4,1,0,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,21,12,6,4,1,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,2,67,36,30,16,0,14
Nina Ahmad,,0,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,151,67,37,30,16,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
