col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,155,"1,551","1,307",740,485,33,All
Nina Ahmad,,40,0,0,0,0,All
John Fetterman,,,62,0,0,0,All
Mike Stack,,,,41,0,0,All
Kathi Cozzone,,,,,20,0,All
Ray Sosa,,,,,,4,All
Total,"4,271","1,591","1,369",781,505,37,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,5,69,53,44,24,1,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,6,0,0,0,1
Mike Stack,,,,5,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,1,1
Total,196,69,59,49,26,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,2,57,26,19,16,0,2
John Fetterman,,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Mike Stack,,,,3,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,120,57,28,22,17,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,3,39,25,18,14,1,3
John Fetterman,,1,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,3
Mike Stack,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,100,40,25,19,15,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,3,75,44,23,20,0,4
Nina Ahmad,,0,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Mike Stack,,,,2,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,165,75,47,25,20,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,2,48,46,25,14,2,5
John Fetterman,,3,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Mike Stack,,,,2,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,1,5
Total,137,51,46,27,15,3,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,8,59,55,30,17,2,6
Nina Ahmad,,1,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Mike Stack,,,,3,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,171,60,58,33,18,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,6,63,47,30,18,1,7
John Fetterman,,1,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,7
Mike Stack,,,,4,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,165,64,51,34,18,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,8,35,29,23,10,1,8
John Fetterman,,2,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Mike Stack,,,,6,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,1,8
Total,106,37,31,29,12,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,7,41,31,26,24,2,9
Nina Ahmad,,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
John Fetterman,,,,0,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,131,41,31,26,25,2,9
