col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Kevin J Boyle,183,"1,356",519,454,423,42,All
Mike Stack,,153,0,0,0,0,All
John Fetterman,,,77,0,0,0,All
Nina Ahmad,,,,42,0,0,All
Kathi Cozzone,,,,,46,0,All
Ray Sosa,,,,,,8,All
Total,"2,977","1,509",596,496,469,50,All
