col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Denise Furey,0,2,2,1,1,0,0,All
Walt Vogler,,0,2,1,1,0,0,All
Calvin R Tucker,,,0,0,1,0,0,All
Diana Irey Vaughan,,,,0,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,3,3,2,2,1,0,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Calvin R Tucker,0,1,1,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
Walt Vogler,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Denise Furey,0,0,0,1,0,0,0,13
Calvin R Tucker,,0,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Calvin R Tucker,0,1,1,1,0,0,0,15
Denise Furey,,0,1,1,0,0,0,15
Walt Vogler,,,0,1,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,1,1,1,1,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,16
Diana Irey Vaughan,0,0,0,0,1,0,0,16
Jeff Bartos,,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Walt Vogler,,,,,0,0,0,16
Calvin R Tucker,,,,,,0,0,16
Denise Furey,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
