col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,All
Bob Casey Jr,143,500,303,All
Michele Lawrence,,100,0,All
Brendan F Boyle,,,39,All
Total,946,600,342,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,1
Bob Casey Jr,4,22,9,1
Michele Lawrence,,2,0,1
Brendan F Boyle,,,0,1
Total,35,24,9,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2
Bob Casey Jr,7,27,18,2
Michele Lawrence,,5,0,2
Brendan F Boyle,,,0,2
Total,52,32,18,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,3
Bob Casey Jr,5,22,17,3
Michele Lawrence,,5,0,3
Brendan F Boyle,,,1,3
Total,44,27,18,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,9,15,8,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,3,4
Total,32,17,11,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,15,42,15,5
Michele Lawrence,,5,0,5
Brendan F Boyle,,,3,5
Total,72,47,18,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,6
Bob Casey Jr,3,15,8,6
Michele Lawrence,,3,0,6
Brendan F Boyle,,,1,6
Total,26,18,9,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,3,26,15,7
Michele Lawrence,,8,0,7
Brendan F Boyle,,,1,7
Total,44,34,16,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,8
Bob Casey Jr,1,25,27,8
Michele Lawrence,,6,0,8
Brendan F Boyle,,,1,8
Total,53,31,28,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,2,41,24,9
Michele Lawrence,,7,0,9
Brendan F Boyle,,,0,9
Total,67,48,24,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,10
Bob Casey Jr,12,45,8,10
Michele Lawrence,,11,0,10
Brendan F Boyle,,,1,10
Total,65,56,9,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,11
Bob Casey Jr,14,36,16,11
Michele Lawrence,,9,0,11
Brendan F Boyle,,,0,11
Total,66,45,16,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,12
Bob Casey Jr,10,19,19,12
Michele Lawrence,,4,0,12
Brendan F Boyle,,,1,12
Total,48,23,20,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,13
Bob Casey Jr,5,28,5,13
Michele Lawrence,,3,0,13
Brendan F Boyle,,,1,13
Total,38,31,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,15,27,12,14
Michele Lawrence,,12,0,14
Brendan F Boyle,,,18,14
Total,54,39,30,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,6,9,5,15
Michele Lawrence,,3,0,15
Brendan F Boyle,,,0,15
Total,20,12,5,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,8,9,6,16
Michele Lawrence,,2,0,16
Brendan F Boyle,,,0,16
Total,23,11,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,3,17,12,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,2,17
Total,32,19,14,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,18
Bob Casey Jr,4,35,3,18
Michele Lawrence,,1,0,18
Brendan F Boyle,,,0,18
Total,42,36,3,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,19
Bob Casey Jr,3,18,4,19
Michele Lawrence,,3,0,19
Brendan F Boyle,,,0,19
Total,25,21,4,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,20
Bob Casey Jr,5,18,15,20
Michele Lawrence,,5,0,20
Brendan F Boyle,,,2,20
Total,38,23,17,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,9,52,9,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,2,21
Total,70,56,11,21
