col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Brendan F Boyle,5,0,18,6,6,11,1,1
Michele Lawrence,,0,2,7,5,0,0,1
Mike Stack,,,1,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,47,14,21,13,12,11,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,6,0,21,17,12,4,0,2
Michele Lawrence,,1,4,3,1,3,0,2
Mike Stack,,,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,60,12,25,21,14,7,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Brendan F Boyle,4,0,27,7,6,3,0,3
Michele Lawrence,,3,4,5,4,3,0,3
Mike Stack,,,0,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
John Fetterman,,,,,1,0,0,3
Nina Ahmad,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,47,19,31,12,11,7,0,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,3,0,29,8,9,6,1,4
Michele Lawrence,,2,4,3,0,3,0,4
Mike Stack,,,3,0,0,0,0,4
Nina Ahmad,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,56,12,36,11,9,9,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Brendan F Boyle,11,0,20,13,6,4,0,5
Michele Lawrence,,2,2,1,1,1,1,5
Mike Stack,,,1,0,0,0,0,5
John Fetterman,,,,3,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Nina Ahmad,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,54,8,23,17,7,6,1,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,4,0,22,13,12,6,0,6
Michele Lawrence,,0,1,3,2,5,0,6
Mike Stack,,,1,0,0,0,0,6
John Fetterman,,,,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,57,11,24,16,14,11,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Brendan F Boyle,8,0,14,8,10,7,0,7
Michele Lawrence,,2,8,8,2,3,0,7
Mike Stack,,,2,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,3,7
Total,47,23,24,16,12,10,3,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,1,0,30,9,5,6,1,8
Michele Lawrence,,0,1,2,6,1,0,8
Mike Stack,,,1,0,0,0,0,8
John Fetterman,,,,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
Nina Ahmad,,,,,,2,0,8
Ray Sosa,,,,,,,0,8
Total,52,10,32,11,11,9,1,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
