col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Mike Driscoll,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Driscoll,26,284,98,96,80,5,All
Mike Stack,,18,0,0,0,0,All
Nina Ahmad,,,10,0,0,0,All
Kathi Cozzone,,,,10,0,0,All
John Fetterman,,,,,15,0,All
Ray Sosa,,,,,,0,All
Total,589,302,108,106,95,5,All
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Mike Driscoll,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Driscoll,1,13,12,3,4,0,4
Kathi Cozzone,,2,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,33,15,13,4,4,0,4
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Mike Driscoll,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Driscoll,1,16,10,4,5,0,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,36,17,10,5,5,0,6
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Mike Driscoll,1,13,7,3,0,0,8
Mike Stack,,2,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,24,15,8,3,0,0,8
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Mike Driscoll,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,9
Mike Driscoll,0,10,6,6,3,0,9
Nina Ahmad,,1,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Mike Stack,,,,,3,0,9
Ray Sosa,,,,,,0,9
Total,25,11,7,6,6,0,9
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Mike Driscoll,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Driscoll,2,17,7,4,3,0,10
Mike Stack,,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,33,17,7,4,4,0,10
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Mike Driscoll,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Mike Driscoll,1,18,4,3,2,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,28,18,4,3,2,0,11
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Mike Driscoll,0,22,3,4,2,1,12
Mike Stack,,0,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,32,22,4,4,2,1,12
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Driscoll,2,13,5,5,1,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,26,14,6,6,2,0,13
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Mike Driscoll,1,26,9,4,2,0,14
