col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,All
Bob Casey Jr,"3,148",204,190,176,167,157,154,148,112,112,110,94,72,57,All
Rhea Powell,,4,101,102,98,101,97,90,93,51,81,84,58,47,All
Darrell L Clarke,,,5,102,101,112,112,109,71,97,51,45,42,31,All
Tom Young,,,,3,118,102,104,103,65,79,82,66,36,39,All
Micah Mahjoubian,,,,,1,104,94,101,62,68,77,65,33,38,All
Marylouise Isaacson,,,,,,1,118,110,88,84,61,50,46,34,All
Mariel J K Martin,,,,,,,0,115,82,87,49,42,49,33,All
Andi Perez,,,,,,,,0,68,81,55,41,42,40,All
Amanda Mcillmurray,,,,,,,,,1,46,41,52,56,25,All
Matthew D Myers,,,,,,,,,,0,33,23,31,19,All
Joe Celentano,,,,,,,,,,,0,55,21,34,All
Noam Kugelmass,,,,,,,,,,,,0,28,23,All
Judi Golding Baker,,,,,,,,,,,,,1,14,All
Jon Geeting,,,,,,,,,,,,,,1,All
Total,"3,504",214,200,186,174,165,160,154,120,116,115,99,74,61,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Bob Casey Jr,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,0,1
Total,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Bob Casey Jr,63,0,0,0,0,0,0,0,0,0,0,0,0,0,2
