col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,David Rodriguez,Dustin Morris,Jonathan M Gary,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Jaime Bouldin,6,32,34,32,32,30,31,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,2,35,32,34,30,31,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharon Vaughn,,,0,33,34,30,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Humberto Perez,,,,2,31,31,31,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,0,29,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,3,30,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dustin Morris,,,,,,,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonathan M Gary,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,38,38,36,35,34,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
David Rodriguez,2,9,9,6,8,7,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Humberto Perez,,2,8,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jaime Bouldin,,,0,8,9,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,1,8,8,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jonathan M Gary,,,,,0,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,0,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Taylor,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharon Vaughn,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dustin Morris,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,11,11,10,10,9,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Barbara Carroll,4,72,63,60,61,67,56,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharon Vaughn,,0,64,62,61,68,57,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,4,63,61,62,57,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Humberto Perez,,,,4,63,60,56,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jaime Bouldin,,,,,2,60,55,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,0,57,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Taylor,,,,,,,2,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dustin Morris,,,,,,,,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jonathan M Gary,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,74,71,71,70,69,59,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Humberto Perez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Humberto Perez,2,5,3,5,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jaime Bouldin,,3,3,5,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,0,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharon Vaughn,,,,,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dustin Morris,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Taylor,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jonathan M Gary,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,4
Total,9,9,5,5,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Jaime Bouldin,2,9,8,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,2,8,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Humberto Perez,,,0,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharon Vaughn,,,,,,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jonathan M Gary,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,5
Total,12,11,8,5,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Jaime Bouldin,11,10,8,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Humberto Perez,,2,7,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharon Vaughn,,,,,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jonathan M Gary,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,12,9,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Humberto Perez,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Humberto Perez,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharon Vaughn,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jonathan M Gary,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
