col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,All
,James Williams,Scott R Wagner,Paul Mango,Laura Ellsworth,All
James Williams,2,9,7,4,All
Scott R Wagner,,0,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,22,9,7,4,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,1
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,1
James Williams,0,1,0,0,1
Paul Mango,,0,0,0,1
Laura Ellsworth,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,0,0,1
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,2
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,2
James Williams,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,3
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,3
James Williams,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,5
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,5
James Williams,1,1,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,2,1,0,0,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,8
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,8
James Williams,0,1,0,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,11
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,11
James Williams,0,2,0,0,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,2,2,0,0,11
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,12
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,12
James Williams,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,14
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,14
James Williams,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,17
,James Williams,Laura Ellsworth,Scott R Wagner,Paul Mango,17
James Williams,1,1,1,0,17
Laura Ellsworth,,0,0,0,17
Scott R Wagner,,,0,0,17
Paul Mango,,,,0,17
Total,3,1,1,0,17
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,19
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,19
James Williams,0,1,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,1,1,0,0,19
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,21
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,21
James Williams,0,1,0,0,21
Paul Mango,,0,0,0,21
Laura Ellsworth,,,0,0,21
Scott R Wagner,,,,0,21
Total,1,1,0,0,21
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,23
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,23
James Williams,0,1,0,0,23
Scott R Wagner,,0,0,0,23
Laura Ellsworth,,,0,0,23
Paul Mango,,,,0,23
Total,1,1,0,0,23
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,25
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,25
James Williams,0,1,0,0,25
Laura Ellsworth,,0,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,0,25
Total,1,1,0,0,25
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,27
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,27
James Williams,0,1,0,0,27
Paul Mango,,0,0,0,27
Laura Ellsworth,,,0,0,27
Scott R Wagner,,,,0,27
Total,1,1,0,0,27
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,28
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,28
James Williams,0,1,0,0,28
Scott R Wagner,,0,0,0,28
Laura Ellsworth,,,0,0,28
Paul Mango,,,,0,28
Total,1,1,0,0,28
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,29
,James Williams,Laura Ellsworth,Scott R Wagner,Paul Mango,29
James Williams,0,2,1,0,29
Laura Ellsworth,,0,0,0,29
Scott R Wagner,,,0,0,29
Paul Mango,,,,0,29
Total,3,2,1,0,29
