col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Milton Street,All
Milton Street,16,All
Total,16,All
,Representative In The General Assembly 181st District - Republican,1
,Milton Street,1
Milton Street,5,1
Total,5,1
,Representative In The General Assembly 181st District - Republican,3
,Milton Street,3
Milton Street,1,3
Total,1,3
,Representative In The General Assembly 181st District - Republican,4
,Milton Street,4
Milton Street,1,4
Total,1,4
,Representative In The General Assembly 181st District - Republican,7
,Milton Street,7
Milton Street,1,7
Total,1,7
,Representative In The General Assembly 181st District - Republican,9
,Milton Street,9
Milton Street,2,9
Total,2,9
,Representative In The General Assembly 181st District - Republican,10
,Milton Street,10
Milton Street,4,10
Total,4,10
,Representative In The General Assembly 181st District - Republican,11
,Milton Street,11
Milton Street,2,11
Total,2,11
