col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,All
,James Williams,Scott R Wagner,Paul Mango,Laura Ellsworth,All
James Williams,2,16,10,7,All
Scott R Wagner,,2,0,0,All
Paul Mango,,,1,0,All
Laura Ellsworth,,,,1,All
Total,35,18,11,8,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,2
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,2
James Williams,0,1,1,1,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,3,1,1,1,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,3
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,3
James Williams,0,1,0,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,1,1,0,0,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,5
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,5
James Williams,0,2,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,2,2,0,0,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,8
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,8
James Williams,0,0,1,1,8
Laura Ellsworth,,1,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,2,1,1,1,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,9
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,9
James Williams,0,2,1,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,0,9
Total,3,3,1,0,9
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,10
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,10
James Williams,0,2,0,0,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,0,0,10
Paul Mango,,,,0,10
Total,2,2,0,0,10
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,11
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,11
James Williams,0,1,0,0,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,12
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,12
James Williams,0,2,1,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,3,2,1,0,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,16
,James Williams,Scott R Wagner,Paul Mango,Laura Ellsworth,16
James Williams,0,2,1,0,16
Scott R Wagner,,0,0,0,16
Paul Mango,,,0,0,16
Laura Ellsworth,,,,0,16
Total,3,2,1,0,16
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,19
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,19
James Williams,0,1,1,0,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
Scott R Wagner,,,,0,19
Total,2,1,1,0,19
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,20
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,20
James Williams,1,3,1,0,20
Paul Mango,,0,0,0,20
Laura Ellsworth,,,0,0,20
Scott R Wagner,,,,0,20
Total,5,3,1,0,20
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,21
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,21
James Williams,0,1,1,0,21
Paul Mango,,1,0,0,21
Laura Ellsworth,,,0,0,21
Scott R Wagner,,,,0,21
Total,2,2,1,0,21
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,22
,James Williams,Paul Mango,Scott R Wagner,Laura Ellsworth,22
James Williams,0,1,1,0,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,2,1,1,0,22
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,23
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,23
James Williams,1,1,0,0,23
Scott R Wagner,,1,0,0,23
Laura Ellsworth,,,0,0,23
Paul Mango,,,,0,23
Total,2,2,0,0,23
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,24
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,24
James Williams,0,1,0,0,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,1,1,0,0,24
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,27
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,27
James Williams,0,1,0,0,27
Paul Mango,,0,0,0,27
Laura Ellsworth,,,0,0,27
Scott R Wagner,,,,0,27
Total,1,1,0,0,27
