col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Christine M Tartaglione,56,661,215,155,150,20,All
Mike Stack,,86,0,0,0,0,All
John Fetterman,,,38,0,0,0,All
Kathi Cozzone,,,,30,0,0,All
Nina Ahmad,,,,,15,0,All
Ray Sosa,,,,,,3,All
Total,"1,257",747,253,185,165,23,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Christine M Tartaglione,1,18,7,7,4,0,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,37,21,10,7,5,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Christine M Tartaglione,2,25,7,7,7,1,2
Mike Stack,,2,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,49,27,8,7,7,1,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Christine M Tartaglione,2,21,8,8,8,1,3
Mike Stack,,3,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,48,24,9,9,8,1,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Christine M Tartaglione,1,15,14,5,4,2,4
Mike Stack,,1,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,41,16,14,5,4,2,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Christine M Tartaglione,1,16,11,8,5,0,5
Mike Stack,,5,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
John Fetterman,,,,1,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,41,21,11,9,5,0,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Christine M Tartaglione,1,17,8,6,4,1,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,37,18,8,7,4,1,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Christine M Tartaglione,5,26,12,12,7,1,7
Mike Stack,,3,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
Nina Ahmad,,,,,2,0,7
Ray Sosa,,,,,,0,7
Total,63,29,13,13,9,1,7
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
