col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,All
Walt Vogler,6,14,13,All
Denise Furey,,4,14,All
Calvin R Tucker,,,4,All
Total,20,19,18,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Walt Vogler,Denise Furey,Calvin R Tucker,1
Walt Vogler,1,1,0,1
Denise Furey,,0,0,1
Calvin R Tucker,,,0,1
Total,2,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,3
Walt Vogler,1,0,0,3
Calvin R Tucker,,0,0,3
Denise Furey,,,0,3
Total,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,2,2,4
Denise Furey,,0,2,4
Walt Vogler,,,0,4
Total,2,2,2,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,3,3,5
Denise Furey,,0,3,5
Walt Vogler,,,0,5
Total,3,3,3,5
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,1,0,7
Denise Furey,,0,0,7
Walt Vogler,,,0,7
Total,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,0,0,11
Calvin R Tucker,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Calvin R Tucker,Denise Furey,12
Walt Vogler,1,3,3,12
Calvin R Tucker,,0,3,12
Denise Furey,,,0,12
Total,4,3,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,2,2,13
Denise Furey,,0,2,13
Walt Vogler,,,0,13
Total,2,2,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,1,1,1,14
Denise Furey,,0,1,14
Walt Vogler,,,0,14
Total,2,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,1,0,0,15
Calvin R Tucker,,0,0,15
Walt Vogler,,,0,15
Total,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,2,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,2,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,1,1,1,18
Walt Vogler,,1,1,18
Calvin R Tucker,,,0,18
Total,2,2,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,2,1,1,19
Calvin R Tucker,,0,1,19
Denise Furey,,,0,19
Total,3,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,0,0,21
Calvin R Tucker,,0,0,21
Walt Vogler,,,0,21
Total,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,0,0,22
Denise Furey,,0,0,22
Walt Vogler,,,0,22
Total,1,0,0,22
