col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Malcolm Kenyatta,2,0,0,0,0,9,9,1,0,0,4
Lewis Nash Sr,,0,0,0,0,4,2,1,0,0,4
Alex Deering,,,0,0,0,3,0,0,1,0,4
Lewis Thomas Iii,,,,1,0,2,0,1,0,0,4
Gilberto Gonzalez,,,,,0,1,0,0,0,0,4
Mike Stack,,,,,,0,0,0,0,0,4
Nina Ahmad,,,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,,,0,0,0,4
John Fetterman,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,0,4
Total,21,7,4,4,1,19,12,3,1,0,4
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,5
,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Lewis Nash Sr,7,0,0,0,0,23,9,0,0,0,5
Lewis Thomas Iii,,5,0,0,0,8,5,1,2,2,5
Malcolm Kenyatta,,,0,0,0,1,2,6,0,0,5
Alex Deering,,,,2,0,1,2,2,1,0,5
Gilberto Gonzalez,,,,,0,0,0,1,0,0,5
Kathi Cozzone,,,,,,2,0,0,0,0,5
Mike Stack,,,,,,,3,0,0,0,5
Nina Ahmad,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,1,0,5
Ray Sosa,,,,,,,,,,0,5
Total,39,23,9,8,1,35,21,10,4,2,5
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,6
,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Gilberto Gonzalez,Alex Deering,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Lewis Thomas Iii,1,0,0,0,0,2,5,2,1,0,6
Lewis Nash Sr,,0,0,0,0,6,1,1,1,0,6
Malcolm Kenyatta,,,0,0,0,0,4,1,1,0,6
Gilberto Gonzalez,,,,0,0,0,0,2,0,0,6
Alex Deering,,,,,0,1,0,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,0,0,6
Mike Stack,,,,,,,0,0,0,0,6
Nina Ahmad,,,,,,,,1,0,0,6
John Fetterman,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,0,6
Total,11,9,6,2,1,10,10,7,3,0,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Kathi Cozzone,0,0,0,0,0,15,3,2,1,0,7
Mike Stack,,2,0,0,0,2,7,7,2,0,7
Nina Ahmad,,,2,0,0,3,5,2,0,0,7
John Fetterman,,,,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,7
Lewis Nash Sr,,,,,,0,0,0,0,0,7
Malcolm Kenyatta,,,,,,,1,0,0,0,7
Lewis Thomas Iii,,,,,,,,3,0,0,7
Alex Deering,,,,,,,,,0,0,7
Gilberto Gonzalez,,,,,,,,,,0,7
Total,21,20,12,0,0,20,16,14,3,0,7
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,8
,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Lewis Thomas Iii,3,0,0,0,0,27,3,4,0,0,8
Malcolm Kenyatta,,2,0,0,0,4,1,3,2,1,8
Lewis Nash Sr,,,0,0,0,4,4,1,0,1,8
Alex Deering,,,,0,0,1,1,1,0,0,8
Gilberto Gonzalez,,,,,0,0,0,0,0,0,8
Mike Stack,,,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,,,0,0,0,0,8
Nina Ahmad,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,0,8
Total,37,13,10,3,0,37,9,9,2,2,8
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,9
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Malcolm Kenyatta,6,0,0,0,0,49,1,3,0,0,9
Lewis Nash Sr,,1,0,0,0,3,4,0,0,0,9
Lewis Thomas Iii,,,2,0,0,4,0,0,1,0,9
Alex Deering,,,,0,0,1,1,0,0,0,9
Gilberto Gonzalez,,,,,0,0,0,1,0,0,9
Mike Stack,,,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,,,2,0,0,0,9
Nina Ahmad,,,,,,,,0,0,0,9
John Fetterman,,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,,0,9
Total,59,8,7,2,1,59,8,4,1,0,9
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,10
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Malcolm Kenyatta,6,0,0,0,0,23,4,10,1,0,10
Lewis Nash Sr,,0,0,0,0,7,16,2,0,1,10
Lewis Thomas Iii,,,1,0,0,6,3,0,0,0,10
Gilberto Gonzalez,,,,0,0,0,1,1,1,0,10
Alex Deering,,,,,0,1,0,0,0,0,10
Mike Stack,,,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,,,1,0,0,0,10
Nina Ahmad,,,,,,,,0,0,0,10
Ray Sosa,,,,,,,,,0,0,10
John Fetterman,,,,,,,,,,0,10
Total,44,26,10,3,1,39,25,13,2,1,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,11
Mike Stack,2,0,0,0,0,22,9,4,2,0,11
Kathi Cozzone,,1,0,0,0,3,4,6,1,0,11
Nina Ahmad,,,1,0,0,7,1,2,1,0,11
Ray Sosa,,,,0,0,1,0,1,0,0,11
John Fetterman,,,,,0,0,0,0,1,0,11
Malcolm Kenyatta,,,,,,5,0,0,0,0,11
Lewis Thomas Iii,,,,,,,6,0,0,0,11
Lewis Nash Sr,,,,,,,,3,0,0,11
Alex Deering,,,,,,,,,0,0,11
Gilberto Gonzalez,,,,,,,,,,0,11
Total,39,15,12,2,1,38,20,16,5,0,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Mike Stack,6,0,0,0,0,18,5,4,1,0,12
Kathi Cozzone,,1,0,0,0,1,5,0,1,0,12
John Fetterman,,,1,0,0,1,0,0,0,0,12
Nina Ahmad,,,,0,0,2,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,12
Malcolm Kenyatta,,,,,,2,0,0,0,0,12
Lewis Nash Sr,,,,,,,0,0,0,0,12
Lewis Thomas Iii,,,,,,,,2,0,0,12
Alex Deering,,,,,,,,,0,0,12
Gilberto Gonzalez,,,,,,,,,,0,12
Total,34,8,2,2,0,24,10,6,2,0,12
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,13
,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,13
Lewis Nash Sr,4,0,0,0,0,16,1,3,0,0,13
Lewis Thomas Iii,,1,0,0,0,4,3,1,0,0,13
Malcolm Kenyatta,,,1,0,0,1,2,0,0,0,13
Alex Deering,,,,0,0,2,1,0,0,0,13
Gilberto Gonzalez,,,,,0,0,1,0,0,0,13
Kathi Cozzone,,,,,,0,0,0,0,0,13
Mike Stack,,,,,,,3,0,0,0,13
John Fetterman,,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,0,13
Total,24,9,4,3,1,23,11,4,0,0,13
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,14
,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Lewis Thomas Iii,26,0,0,0,0,13,1,2,1,0,14
Lewis Nash Sr,,2,0,0,0,3,13,1,1,0,14
Malcolm Kenyatta,,,2,0,0,2,1,4,0,1,14
Alex Deering,,,,2,0,3,1,1,0,0,14
Gilberto Gonzalez,,,,,0,0,0,1,1,0,14
Mike Stack,,,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,,,0,0,0,0,14
Nina Ahmad,,,,,,,,1,0,0,14
John Fetterman,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,0,14
Total,43,20,10,7,2,23,16,10,4,1,14
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,17
,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Malcolm Kenyatta,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Lewis Thomas Iii,1,0,0,0,0,11,2,2,0,0,17
Lewis Nash Sr,,0,0,0,0,1,7,0,2,0,17
Alex Deering,,,0,0,0,0,1,0,1,0,17
Malcolm Kenyatta,,,,0,0,1,0,1,0,0,17
Gilberto Gonzalez,,,,,0,0,0,1,0,0,17
Mike Stack,,,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,,,0,0,0,0,17
Nina Ahmad,,,,,,,,0,0,0,17
John Fetterman,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,0,17
Total,16,10,2,2,1,14,10,4,3,0,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,21
Mike Stack,6,0,0,0,0,33,16,1,1,1,21
Kathi Cozzone,,0,0,0,0,2,0,4,1,2,21
John Fetterman,,,0,0,0,2,0,0,1,0,21
Ray Sosa,,,,0,0,1,0,0,1,0,21
Nina Ahmad,,,,,0,1,0,0,0,0,21
Lewis Thomas Iii,,,,,,2,0,0,0,0,21
Malcolm Kenyatta,,,,,,,1,0,0,0,21
Lewis Nash Sr,,,,,,,,0,0,0,21
Gilberto Gonzalez,,,,,,,,,0,0,21
Alex Deering,,,,,,,,,,0,21
Total,58,9,3,2,1,41,17,5,4,3,21
