col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Denise Furey,4,31,31,16,12,11,4,All
Calvin R Tucker,,1,29,9,10,13,4,All
Walt Vogler,,,0,10,10,10,4,All
Jeff Bartos,,,,1,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,2,0,All
Peg Luksik,,,,,,,0,All
Total,48,38,34,18,17,16,4,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,1
Calvin R Tucker,0,2,2,1,1,1,0,1
Denise Furey,,1,2,0,1,1,0,1
Walt Vogler,,,0,0,2,1,0,1
Diana Irey Vaughan,,,,1,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Peg Luksik,,,,,,0,0,1
Jeff Bartos,,,,,,,0,1
Total,3,3,3,2,2,1,0,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Walt Vogler,Denise Furey,2
Kathy Coder,0,0,0,0,2,2,1,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Calvin R Tucker,,,,,0,0,0,2
Walt Vogler,,,,,,0,0,2
Denise Furey,,,,,,,0,2
Total,5,0,0,0,2,2,1,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,3
Diana Irey Vaughan,1,0,0,0,0,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Denise Furey,,,,,,0,0,3
Walt Vogler,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Calvin R Tucker,0,2,1,1,0,0,0,5
Denise Furey,,0,1,1,0,0,0,5
Walt Vogler,,,0,1,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,2,2,1,1,0,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Denise Furey,0,1,0,1,1,1,0,7
Calvin R Tucker,,0,0,0,0,1,0,7
Walt Vogler,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,3,1,0,1,1,1,0,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Denise Furey,1,0,0,1,0,0,0,8
Calvin R Tucker,,0,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,2,0,0,1,0,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Calvin R Tucker,0,0,0,1,0,0,0,9
Denise Furey,,0,0,0,0,0,0,9
Walt Vogler,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,1,0,0,1,0,0,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Denise Furey,1,1,1,1,1,0,0,10
Calvin R Tucker,,1,1,1,0,0,0,10
Walt Vogler,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,3,2,1,1,1,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,13
Calvin R Tucker,0,2,2,1,1,0,0,13
Denise Furey,,0,2,1,1,0,0,13
Walt Vogler,,,0,1,1,0,0,13
Kathy Coder,,,,0,0,0,0,13
Peg Luksik,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Jeff Bartos,,,,,,,0,13
Total,2,2,2,1,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Denise Furey,0,6,6,4,2,1,0,16
Calvin R Tucker,,0,6,3,2,1,0,16
Walt Vogler,,,0,3,2,1,0,16
Jeff Bartos,,,,1,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,7,6,6,5,2,1,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Denise Furey,0,5,4,5,2,0,0,17
Walt Vogler,,0,4,4,1,0,0,17
Calvin R Tucker,,,0,3,1,0,0,17
Jeff Bartos,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,7,5,4,5,2,0,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Denise Furey,0,5,4,3,1,1,0,18
Walt Vogler,,0,4,3,1,1,0,18
Calvin R Tucker,,,0,3,0,1,0,18
Diana Irey Vaughan,,,,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Kathy Coder,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,5,5,4,3,1,1,0,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,19
Denise Furey,0,6,6,3,3,1,0,19
Calvin R Tucker,,0,6,3,2,1,0,19
Walt Vogler,,,0,3,2,1,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Peg Luksik,,,,,,0,0,19
Kathy Coder,,,,,,,0,19
Total,7,6,6,3,3,1,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Calvin R Tucker,0,0,0,1,0,0,0,22
Denise Furey,,0,0,0,0,0,0,22
Walt Vogler,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,23
Denise Furey,1,3,3,2,1,1,1,23
Calvin R Tucker,,0,3,1,1,1,1,23
Walt Vogler,,,0,0,1,1,1,23
Jeff Bartos,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Kathy Coder,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,6,4,3,3,1,1,1,23
