col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Margaret L Recupido,18,220,180,115,104,129,105,71,12,All
Camille G Mccolgan,,9,189,120,109,138,101,61,14,All
Linwood Holland,,,7,100,87,121,87,53,11,All
Dan Tinney,,,,1,116,69,44,61,13,All
Joseph Giedemann,,,,,0,57,33,50,11,All
Kathy Coder,,,,,,23,0,0,0,All
Diana Irey Vaughan,,,,,,,23,0,0,All
Jeff Bartos,,,,,,,,20,0,All
Peg Luksik,,,,,,,,,3,All
Total,349,335,292,197,159,249,173,135,25,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Margaret L Recupido,2,10,12,7,6,10,6,3,0,1
Linwood Holland,,0,9,5,4,7,5,3,0,1
Camille G Mccolgan,,,0,7,5,6,5,3,0,1
Dan Tinney,,,,0,7,5,1,4,0,1
Joseph Giedemann,,,,,0,5,2,0,0,1
Kathy Coder,,,,,,2,0,0,0,1
Diana Irey Vaughan,,,,,,,0,0,0,1
Jeff Bartos,,,,,,,,1,0,1
Peg Luksik,,,,,,,,,0,1
Total,21,16,14,11,8,16,7,6,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2
Kathy Coder,1,0,0,0,8,5,6,7,4,2
Diana Irey Vaughan,,2,0,0,2,2,1,4,2,2
Jeff Bartos,,,1,0,2,5,4,1,3,2
Peg Luksik,,,,0,1,1,1,0,1,2
Camille G Mccolgan,,,,,0,6,6,6,4,2
Joseph Giedemann,,,,,,0,7,8,10,2
Linwood Holland,,,,,,,1,7,6,2
Margaret L Recupido,,,,,,,,0,6,2
Dan Tinney,,,,,,,,,0,2
Total,15,8,7,1,14,14,14,14,11,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
