col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,5,30,24,21,10,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,90,30,24,21,11,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,6,34,29,22,13,1,2
Nina Ahmad,,1,0,0,0,0,2
Mike Stack,,,2,0,0,0,2
John Fetterman,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,105,35,31,23,13,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,10,44,37,22,19,0,3
Nina Ahmad,,1,0,0,0,0,3
Mike Stack,,,4,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,132,45,41,22,19,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Bob Casey Jr,6,20,9,8,7,0,4
Nina Ahmad,,1,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
Mike Stack,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,50,21,11,8,7,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,12,28,25,26,6,2,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,99,31,27,27,7,2,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,5,26,24,23,18,0,6
Mike Stack,,2,0,0,0,0,6
John Fetterman,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,96,28,24,24,19,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,6,32,23,22,16,0,7
Mike Stack,,4,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,99,36,23,22,16,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,9,27,20,19,14,1,8
Mike Stack,,3,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,90,30,22,20,15,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,4,35,31,16,10,0,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
John Fetterman,,,,1,0,0,9
Kathi Cozzone,,,,,3,0,9
Ray Sosa,,,,,,1,9
Total,96,35,32,17,13,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,9,24,22,14,15,2,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,5,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,86,26,22,19,15,2,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,8,33,18,13,13,0,11
Mike Stack,,4,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,2,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,85,37,18,15,14,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,2,16,14,11,11,0,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,54,17,14,12,11,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,7,23,17,14,9,1,13
Kathi Cozzone,,1,0,0,0,0,13
Mike Stack,,,2,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,71,24,19,15,10,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,5,21,8,3,3,0,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,2,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,40,22,8,5,3,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,8,22,18,11,8,0,15
Mike Stack,,6,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,67,28,19,12,9,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,5,34,19,13,6,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,3,0,0,0,16
Nina Ahmad,,,,2,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,78,34,22,15,6,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,5,19,17,11,11,1,17
Mike Stack,,5,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,64,24,17,12,12,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
