col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
Dwight Evans,11,0,36,15,14,7,0,1
Kevin Johnson,,1,4,2,1,2,0,1
John Fetterman,,,4,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
Nina Ahmad,,,,,0,0,0,1
Mike Stack,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,83,10,44,18,15,10,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
Dwight Evans,11,0,32,14,10,4,0,2
Kevin Johnson,,2,1,1,2,2,0,2
John Fetterman,,,2,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
Mike Stack,,,,,0,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,71,8,35,15,12,6,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,3
Dwight Evans,3,0,29,5,7,2,0,3
Kevin Johnson,,0,2,0,0,0,0,3
John Fetterman,,,3,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
Mike Stack,,,,,0,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,46,2,34,7,7,2,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Dwight Evans,9,0,12,9,7,3,1,4
Kevin Johnson,,0,4,3,0,0,0,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
John Fetterman,,,,,2,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,41,7,16,14,9,3,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Dwight Evans,8,0,57,20,16,13,1,5
Kevin Johnson,,2,6,3,3,1,0,5
John Fetterman,,,3,0,0,0,0,5
Mike Stack,,,,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,115,15,66,23,19,15,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,6
Dwight Evans,5,0,14,15,15,8,2,6
Kevin Johnson,,1,2,2,1,1,1,6
Kathi Cozzone,,,1,0,0,0,0,6
Mike Stack,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,59,8,17,17,16,9,3,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Dwight Evans,8,0,33,17,20,13,1,7
Kevin Johnson,,3,6,8,0,0,0,7
Mike Stack,,,2,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
John Fetterman,,,,,1,0,0,7
Kathi Cozzone,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,92,17,41,26,21,14,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Dwight Evans,9,0,25,28,9,11,0,8
Kevin Johnson,,0,6,2,6,2,1,8
Nina Ahmad,,,1,0,0,0,0,8
Mike Stack,,,,0,0,0,0,8
John Fetterman,,,,,4,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,82,17,32,30,19,13,1,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Dwight Evans,10,0,22,19,16,8,0,9
Kevin Johnson,,1,11,4,1,1,0,9
John Fetterman,,,7,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
Nina Ahmad,,,,,2,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,75,18,40,25,19,9,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Dwight Evans,14,0,34,8,6,8,0,10
Kevin Johnson,,1,2,1,4,1,1,10
John Fetterman,,,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,70,10,36,10,10,9,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Dwight Evans,16,0,64,23,24,21,1,11
Kevin Johnson,,1,9,8,5,0,2,11
John Fetterman,,,1,0,0,0,0,11
Mike Stack,,,,1,0,0,0,11
Nina Ahmad,,,,,1,0,0,11
Kathi Cozzone,,,,,,2,0,11
Ray Sosa,,,,,,,0,11
Total,149,25,74,32,30,23,3,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Dwight Evans,9,0,31,17,12,11,0,12
Kevin Johnson,,0,4,2,3,2,1,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
John Fetterman,,,,,2,0,0,12
Nina Ahmad,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,80,12,35,19,17,13,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Dwight Evans,7,0,23,10,4,7,0,13
Kevin Johnson,,0,1,0,1,0,0,13
John Fetterman,,,1,0,0,0,0,13
Mike Stack,,,,0,0,0,0,13
Kathi Cozzone,,,,,4,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,51,2,25,10,9,7,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Dwight Evans,10,0,21,13,7,9,1,14
Kevin Johnson,,0,2,4,3,1,0,14
Mike Stack,,,0,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
John Fetterman,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,61,10,23,17,10,10,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,15
Dwight Evans,19,0,28,24,21,23,0,15
Kevin Johnson,,5,4,4,7,0,1,15
John Fetterman,,,1,0,0,0,0,15
Kathi Cozzone,,,,3,0,0,0,15
Mike Stack,,,,,1,0,0,15
Nina Ahmad,,,,,,2,0,15
Ray Sosa,,,,,,,0,15
Total,115,21,33,31,29,25,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,10,0,33,28,24,9,1,16
Kevin Johnson,,1,7,11,9,5,0,16
John Fetterman,,,5,0,0,0,0,16
Nina Ahmad,,,,3,0,0,0,16
Mike Stack,,,,,1,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,105,33,45,42,34,15,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Dwight Evans,5,0,22,19,10,5,0,17
Kevin Johnson,,1,2,2,7,1,0,17
John Fetterman,,,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,17
Nina Ahmad,,,,,2,0,0,17
Kathi Cozzone,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,61,13,24,22,19,7,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Dwight Evans,4,0,23,15,11,8,0,18
Kevin Johnson,,5,3,4,0,1,0,18
Mike Stack,,,1,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,18
John Fetterman,,,,,2,0,0,18
Kathi Cozzone,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,61,13,27,20,13,10,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Dwight Evans,8,0,11,10,7,5,1,19
Kevin Johnson,,0,7,6,1,0,0,19
Mike Stack,,,3,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
John Fetterman,,,,,0,0,0,19
Kathi Cozzone,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,42,14,21,17,8,6,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Dwight Evans,8,0,22,18,17,12,2,20
Kevin Johnson,,1,2,4,3,2,0,20
Nina Ahmad,,,0,0,0,0,0,20
John Fetterman,,,,0,0,0,0,20
Mike Stack,,,,,1,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,1,20
Total,79,12,24,22,21,14,3,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Dwight Evans,3,0,27,17,9,7,0,21
Kevin Johnson,,0,5,0,1,0,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,63,6,33,17,10,7,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,22
Dwight Evans,7,0,32,33,22,19,0,22
Kevin Johnson,,1,19,6,10,2,1,22
Nina Ahmad,,,1,0,0,0,0,22
Mike Stack,,,,5,0,0,0,22
John Fetterman,,,,,1,0,0,22
Kathi Cozzone,,,,,,2,0,22
Ray Sosa,,,,,,,1,22
Total,113,39,52,44,33,23,2,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Dwight Evans,11,0,71,38,30,10,2,23
Kevin Johnson,,1,12,15,5,2,0,23
John Fetterman,,,10,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,23
Mike Stack,,,,,0,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,162,35,93,53,35,12,2,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,24
Dwight Evans,5,0,20,17,14,14,1,24
Kevin Johnson,,0,1,4,1,1,0,24
John Fetterman,,,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
Mike Stack,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,71,7,21,21,15,15,1,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Dwight Evans,210,0,606,463,370,284,14,All
Kevin Johnson,,27,90,88,106,35,8,All
John Fetterman,,,49,0,0,0,0,All
Mike Stack,,,,21,0,0,0,All
Nina Ahmad,,,,,15,0,0,All
Kathi Cozzone,,,,,,23,0,All
Ray Sosa,,,,,,,2,All
Total,"1,947",354,745,572,491,342,24,All
