col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,131,"1,146",All
Christine M Tartaglione,,78,All
Total,"1,277","1,224",All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,2,29,1
Tom Wolf,,2,1
Total,31,31,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,4,31,2
Christine M Tartaglione,,1,2
Total,35,32,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,3,29,3
Christine M Tartaglione,,2,3
Total,32,31,3
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Tom Wolf,Christine M Tartaglione,4
Tom Wolf,7,47,4
Christine M Tartaglione,,4,4
Total,54,51,4
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Tom Wolf,Christine M Tartaglione,5
Tom Wolf,5,24,5
Christine M Tartaglione,,1,5
Total,29,25,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,8,42,6
Christine M Tartaglione,,2,6
Total,50,44,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Tom Wolf,Christine M Tartaglione,7
Tom Wolf,4,55,7
Christine M Tartaglione,,0,7
Total,59,55,7
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Tom Wolf,Christine M Tartaglione,8
Tom Wolf,7,66,8
Christine M Tartaglione,,2,8
Total,73,68,8
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,9
,Christine M Tartaglione,Tom Wolf,9
Christine M Tartaglione,11,88,9
Tom Wolf,,9,9
Total,99,97,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,8,90,10
Christine M Tartaglione,,5,10
Total,98,95,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,11,38,11
Christine M Tartaglione,,2,11
Total,49,40,11
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Tom Wolf,Christine M Tartaglione,12
Tom Wolf,3,30,12
Christine M Tartaglione,,0,12
Total,33,30,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,19,103,13
Christine M Tartaglione,,8,13
Total,122,111,13
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Tom Wolf,Christine M Tartaglione,14
Tom Wolf,6,55,14
Christine M Tartaglione,,5,14
Total,61,60,14
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,15
,Christine M Tartaglione,Tom Wolf,15
Christine M Tartaglione,4,29,15
Tom Wolf,,2,15
Total,33,31,15
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,16
,Christine M Tartaglione,Tom Wolf,16
Christine M Tartaglione,3,67,16
Tom Wolf,,3,16
Total,70,70,16
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Tom Wolf,Christine M Tartaglione,17
Tom Wolf,6,52,17
Christine M Tartaglione,,1,17
Total,58,53,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,6,44,18
Tom Wolf,,5,18
Total,50,49,18
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,19
,Christine M Tartaglione,Tom Wolf,19
Christine M Tartaglione,6,48,19
Tom Wolf,,5,19
Total,54,53,19
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Tom Wolf,Christine M Tartaglione,20
Tom Wolf,4,60,20
Christine M Tartaglione,,2,20
Total,64,62,20
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,21
,Christine M Tartaglione,Tom Wolf,21
Christine M Tartaglione,6,74,21
Tom Wolf,,4,21
Total,80,78,21
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,22
,Christine M Tartaglione,Tom Wolf,22
Christine M Tartaglione,4,20,22
Tom Wolf,,4,22
Total,24,24,22
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Tom Wolf,Christine M Tartaglione,23
Tom Wolf,2,25,23
Christine M Tartaglione,,1,23
Total,27,26,23
