col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,26,All
Total,26,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,2,1
Total,2,1
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,2,4
Total,2,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,3,5
Total,3,5
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,2,7
Total,2,7
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,2,12
Total,2,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,2,13
Total,2,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,3,14
Total,3,14
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,2,17
Total,2,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,1,18
Total,1,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,3,19
Total,3,19
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,1,22
Total,1,22
