col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,6,13,10,All
Denise Furey,,4,10,All
Walt Vogler,,,4,All
Total,19,17,14,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,0,0,2
Denise Furey,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,0,0,7
Denise Furey,,0,0,7
Walt Vogler,,,0,7
Total,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,1,1,8
Calvin R Tucker,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,9
Walt Vogler,1,2,2,9
Calvin R Tucker,,0,2,9
Denise Furey,,,0,9
Total,3,2,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,12
Calvin R Tucker,1,0,1,12
Walt Vogler,,2,0,12
Denise Furey,,,0,12
Total,2,2,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,0,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,2,0,0,15
Denise Furey,,0,0,15
Walt Vogler,,,0,15
Total,2,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,1,1,19
Calvin R Tucker,,0,1,19
Walt Vogler,,,0,19
Total,2,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,20
Denise Furey,1,3,2,20
Calvin R Tucker,,0,2,20
Walt Vogler,,,0,20
Total,4,3,2,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,0,21
Denise Furey,,0,0,21
Walt Vogler,,,0,21
Total,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Walt Vogler,Calvin R Tucker,Denise Furey,23
Walt Vogler,1,2,2,23
Calvin R Tucker,,0,2,23
Denise Furey,,,0,23
Total,3,2,2,23
