col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Ed Neilson,55,771,194,151,137,8,All
Mike Stack,,46,0,0,0,0,All
John Fetterman,,,30,0,0,0,All
Nina Ahmad,,,,20,0,0,All
Kathi Cozzone,,,,,18,0,All
Ray Sosa,,,,,,0,All
Total,"1,316",817,224,171,155,8,All
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Ed Neilson,3,31,10,3,4,0,1
Mike Stack,,0,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,51,31,10,4,4,0,1
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Ed Neilson,2,30,9,8,2,0,2
Mike Stack,,4,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
John Fetterman,,,,1,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,51,34,10,9,3,0,2
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Ed Neilson,3,23,9,7,3,1,3
Mike Stack,,0,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,46,23,10,8,4,1,3
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Ed Neilson,1,33,7,6,5,0,4
Mike Stack,,3,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,52,36,8,6,5,0,4
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Ed Neilson,1,23,6,5,2,0,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,37,26,8,5,3,0,5
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Ed Neilson,1,46,12,10,9,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,6
John Fetterman,,,,4,0,0,6
Kathi Cozzone,,,,,3,0,6
Ray Sosa,,,,,,0,6
Total,79,48,15,14,12,1,6
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Ed Neilson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Ed Neilson,4,20,11,5,4,1,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,3,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,45,21,12,8,4,1,7
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Ed Neilson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Ed Neilson,1,37,6,7,6,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,2,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,57,37,8,7,7,0,8
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Ed Neilson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Ed Neilson,1,21,6,5,3,0,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,36,21,6,5,3,0,9
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Ed Neilson,1,26,9,6,8,1,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,51,28,9,8,8,1,10
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Ed Neilson,3,30,10,8,3,1,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Nina Ahmad,,,,1,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,55,31,12,9,4,1,11
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Ed Neilson,2,34,10,8,8,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,62,35,10,8,8,0,12
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Ed Neilson,3,22,10,9,4,0,15
Mike Stack,,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,48,22,11,9,4,0,15
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Ed Neilson,2,25,5,5,4,0,16
Mike Stack,,1,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Nina Ahmad,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,41,26,6,5,4,0,16
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Ed Neilson,5,51,10,6,4,1,17
Mike Stack,,6,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,77,57,11,6,5,1,17
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Ed Neilson,3,43,10,5,3,2,18
Mike Stack,,3,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,66,46,11,6,5,2,18
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Ed Neilson,2,27,6,3,3,0,19
Mike Stack,,5,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,41,32,8,4,3,0,19
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Ed Neilson,2,20,6,4,4,0,20
Mike Stack,,0,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,36,20,7,4,4,0,20
