col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Calvin R Tucker,1,13,11,6,6,5,1,All
Denise Furey,,0,12,8,4,5,1,All
Walt Vogler,,,0,5,4,4,1,All
Diana Irey Vaughan,,,,1,0,0,0,All
Jeff Bartos,,,,,3,0,0,All
Kathy Coder,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,20,20,16,13,10,8,1,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Denise Furey,0,0,0,1,0,1,0,2
Calvin R Tucker,,0,0,0,1,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,2,1,0,1,1,1,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Calvin R Tucker,0,1,1,1,0,0,0,3
Denise Furey,,0,1,1,0,0,0,3
Walt Vogler,,,0,1,0,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,5
Jeff Bartos,1,0,0,0,1,1,1,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Calvin R Tucker,,,,,0,1,1,5
Denise Furey,,,,,,0,1,5
Walt Vogler,,,,,,,0,5
Total,2,0,0,0,1,1,1,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Denise Furey,0,1,1,1,1,0,0,8
Calvin R Tucker,,0,1,0,1,0,0,8
Walt Vogler,,,0,0,1,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,2,1,1,1,1,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Calvin R Tucker,0,1,1,1,1,0,0,9
Walt Vogler,,0,1,2,0,0,0,9
Denise Furey,,,0,1,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,2,1,2,1,0,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Walt Vogler,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Calvin R Tucker,0,0,0,0,1,0,0,10
Walt Vogler,,0,0,1,0,0,0,10
Denise Furey,,,0,0,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,1,1,0,1,1,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
Calvin R Tucker,0,1,0,1,0,0,0,11
Denise Furey,,0,0,1,0,0,0,11
Walt Vogler,,,0,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,1,0,1,0,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Denise Furey,0,1,1,1,1,0,0,12
Walt Vogler,,0,1,2,0,0,0,12
Calvin R Tucker,,,0,1,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,2,2,1,2,1,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Calvin R Tucker,0,1,0,1,0,0,0,13
Denise Furey,,0,0,1,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,1,1,0,1,0,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Calvin R Tucker,0,1,1,1,1,0,0,16
Denise Furey,,0,1,0,1,0,0,16
Walt Vogler,,,0,0,1,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Kathy Coder,,,,,0,0,0,16
Jeff Bartos,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,2,1,1,1,1,0,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Calvin R Tucker,0,2,2,1,0,0,0,19
Denise Furey,,0,2,1,0,0,0,19
Walt Vogler,,,0,1,0,0,0,19
Kathy Coder,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Jeff Bartos,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,2,2,2,1,0,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
Calvin R Tucker,0,1,1,1,1,0,0,20
Denise Furey,,0,1,0,1,0,0,20
Walt Vogler,,,0,0,1,0,0,20
Kathy Coder,,,,0,0,0,0,20
Peg Luksik,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Jeff Bartos,,,,,,,0,20
Total,2,1,1,1,1,0,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Denise Furey,0,2,1,1,0,0,0,21
Walt Vogler,,0,1,1,0,0,0,21
Calvin R Tucker,,,0,1,0,0,0,21
Diana Irey Vaughan,,,,1,0,0,0,21
Jeff Bartos,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,2,2,1,2,0,0,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Calvin R Tucker,1,0,0,0,0,0,0,22
Walt Vogler,,0,0,1,0,0,0,22
Denise Furey,,,0,0,0,0,0,22
Kathy Coder,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Jeff Bartos,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,1,1,0,1,0,0,0,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,23
Jeff Bartos,2,0,0,0,0,0,0,23
Diana Irey Vaughan,,0,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,23
Calvin R Tucker,,,,,0,0,0,23
Denise Furey,,,,,,0,0,23
Walt Vogler,,,,,,,0,23
Total,2,0,0,0,0,0,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Calvin R Tucker,0,1,1,1,0,0,0,24
Denise Furey,,0,1,1,0,0,0,24
Walt Vogler,,,0,1,0,0,0,24
Jeff Bartos,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,1,1,1,1,0,0,0,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Denise Furey,0,0,0,1,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,25
Jeff Bartos,,,,,0,0,0,25
Kathy Coder,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,1,0,0,1,0,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Calvin R Tucker,0,0,0,1,0,0,0,26
Denise Furey,,0,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,1,0,0,1,0,0,0,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,27
Denise Furey,0,0,0,1,0,0,0,27
Calvin R Tucker,,0,0,0,0,0,0,27
Walt Vogler,,,0,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,0,27
Jeff Bartos,,,,,0,0,0,27
Kathy Coder,,,,,,0,0,27
Peg Luksik,,,,,,,0,27
Total,1,0,0,1,0,0,0,27
