col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Mike Stack,323,0,0,0,0,All
John Fetterman,,221,0,0,0,All
Nina Ahmad,,,194,0,0,All
Kathi Cozzone,,,,133,0,All
Ray Sosa,,,,,14,All
Total,323,221,194,133,14,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Mike Stack,16,0,0,0,0,1
Nina Ahmad,,14,0,0,0,1
John Fetterman,,,10,0,0,1
Kathi Cozzone,,,,8,0,1
Ray Sosa,,,,,0,1
Total,16,14,10,8,0,1
,Lieutenant Governor - Democrat,,,,,2
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Kathi Cozzone,9,0,0,0,0,2
Mike Stack,,9,0,0,0,2
Nina Ahmad,,,9,0,0,2
John Fetterman,,,,2,0,2
Ray Sosa,,,,,0,2
Total,9,9,9,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
John Fetterman,26,0,0,0,0,3
Mike Stack,,18,0,0,0,3
Nina Ahmad,,,16,0,0,3
Kathi Cozzone,,,,7,0,3
Ray Sosa,,,,,1,3
Total,26,18,16,7,1,3
,Lieutenant Governor - Democrat,,,,,4
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
John Fetterman,26,0,0,0,0,4
Mike Stack,,21,0,0,0,4
Nina Ahmad,,,9,0,0,4
Kathi Cozzone,,,,3,0,4
Ray Sosa,,,,,1,4
Total,26,21,9,3,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Mike Stack,26,0,0,0,0,5
John Fetterman,,20,0,0,0,5
Nina Ahmad,,,19,0,0,5
Kathi Cozzone,,,,8,0,5
Ray Sosa,,,,,0,5
Total,26,20,19,8,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Mike Stack,21,0,0,0,0,6
John Fetterman,,17,0,0,0,6
Nina Ahmad,,,6,0,0,6
Kathi Cozzone,,,,5,0,6
Ray Sosa,,,,,1,6
Total,21,17,6,5,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,24,0,0,0,0,7
Nina Ahmad,,11,0,0,0,7
John Fetterman,,,10,0,0,7
Kathi Cozzone,,,,4,0,7
Ray Sosa,,,,,1,7
Total,24,11,10,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Mike Stack,26,0,0,0,0,8
John Fetterman,,11,0,0,0,8
Nina Ahmad,,,10,0,0,8
Kathi Cozzone,,,,2,0,8
Ray Sosa,,,,,2,8
Total,26,11,10,2,2,8
,Lieutenant Governor - Democrat,,,,,9
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,9
Kathi Cozzone,7,0,0,0,0,9
Mike Stack,,6,0,0,0,9
John Fetterman,,,2,0,0,9
Nina Ahmad,,,,1,0,9
Ray Sosa,,,,,0,9
Total,7,6,2,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Mike Stack,17,0,0,0,0,10
John Fetterman,,16,0,0,0,10
Nina Ahmad,,,14,0,0,10
Kathi Cozzone,,,,8,0,10
Ray Sosa,,,,,0,10
Total,17,16,14,8,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Mike Stack,20,0,0,0,0,11
John Fetterman,,11,0,0,0,11
Nina Ahmad,,,8,0,0,11
Kathi Cozzone,,,,6,0,11
Ray Sosa,,,,,1,11
Total,20,11,8,6,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Mike Stack,22,0,0,0,0,12
John Fetterman,,15,0,0,0,12
Nina Ahmad,,,15,0,0,12
Kathi Cozzone,,,,4,0,12
Ray Sosa,,,,,0,12
Total,22,15,15,4,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Mike Stack,11,0,0,0,0,13
Kathi Cozzone,,10,0,0,0,13
John Fetterman,,,8,0,0,13
Nina Ahmad,,,,8,0,13
Ray Sosa,,,,,0,13
Total,11,10,8,8,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Mike Stack,7,0,0,0,0,14
Nina Ahmad,,5,0,0,0,14
John Fetterman,,,4,0,0,14
Kathi Cozzone,,,,2,0,14
Ray Sosa,,,,,1,14
Total,7,5,4,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Mike Stack,4,0,0,0,0,15
John Fetterman,,3,0,0,0,15
Kathi Cozzone,,,3,0,0,15
Nina Ahmad,,,,0,0,15
Ray Sosa,,,,,0,15
Total,4,3,3,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Mike Stack,6,0,0,0,0,16
Kathi Cozzone,,3,0,0,0,16
John Fetterman,,,2,0,0,16
Nina Ahmad,,,,1,0,16
Ray Sosa,,,,,1,16
Total,6,3,2,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,17
John Fetterman,4,0,0,0,0,17
Kathi Cozzone,,3,0,0,0,17
Mike Stack,,,3,0,0,17
Nina Ahmad,,,,2,0,17
Ray Sosa,,,,,0,17
Total,4,3,3,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,18
Nina Ahmad,10,0,0,0,0,18
John Fetterman,,7,0,0,0,18
Kathi Cozzone,,,7,0,0,18
Mike Stack,,,,4,0,18
Ray Sosa,,,,,0,18
Total,10,7,7,4,0,18
,Lieutenant Governor - Democrat,,,,,19
