col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,1,14,14,1
Jim Christiana,,6,0,1
Lou Barletta,,,3,1
Total,29,20,17,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,5,2,2
Jim Christiana,,0,0,2
Lou Barletta,,,2,2
Total,7,5,4,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,29,14,3
Jim Christiana,,14,0,3
Lou Barletta,,,8,3
Total,43,43,22,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,6,28,18,4
Jim Christiana,,7,0,4
Lou Barletta,,,2,4
Total,52,35,20,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,20,12,5
Jim Christiana,,11,0,5
Lou Barletta,,,6,5
Total,33,31,18,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,1,14,8,6
Jim Christiana,,2,0,6
Lou Barletta,,,3,6
Total,23,16,11,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,12,9,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,21,12,9,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,3,1,8
Jim Christiana,,1,0,8
Lou Barletta,,,0,8
Total,4,4,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,2,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,4,1,12
Jim Christiana,,1,0,12
Lou Barletta,,,0,12
Total,5,5,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,2,3,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,5,3,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,3,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,3,3,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,1,12,10,15
Jim Christiana,,1,0,15
Lou Barletta,,,0,15
Total,23,13,10,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,1,3,1,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,5,3,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,0,2,1,17
Lou Barletta,,1,0,17
Jim Christiana,,,1,17
Total,3,3,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,0,4,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,4,4,0,18
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,19
,Jim Christiana,Lou Barletta,David Torres,19
Jim Christiana,2,0,3,19
Lou Barletta,,0,0,19
David Torres,,,0,19
Total,5,0,3,19
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,20
,Jim Christiana,Lou Barletta,David Torres,20
Jim Christiana,15,0,30,20
Lou Barletta,,4,11,20
David Torres,,,2,20
Total,45,15,43,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,4,2,21
Jim Christiana,,0,0,21
Lou Barletta,,,2,21
Total,6,4,4,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,1,9,7,22
Jim Christiana,,3,0,22
Lou Barletta,,,4,22
Total,17,12,11,22
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,23
,Jim Christiana,Lou Barletta,David Torres,23
Jim Christiana,11,0,15,23
Lou Barletta,,3,6,23
David Torres,,,1,23
Total,26,9,22,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Jim Christiana,Lou Barletta,24
David Torres,1,28,12,24
Jim Christiana,,12,0,24
Lou Barletta,,,5,24
Total,41,40,17,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Jim Christiana,Lou Barletta,25
David Torres,1,11,6,25
Jim Christiana,,3,0,25
Lou Barletta,,,2,25
Total,18,14,8,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,19,255,138,All
Jim Christiana,,90,0,All
Lou Barletta,,,45,All
Total,412,345,183,All
