col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,1
Bob Casey Jr,4,81,43,16,15,0,1
Nina Ahmad,,2,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Kathi Cozzone,,,,4,0,0,1
Mike Stack,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,159,83,45,20,15,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,4,74,50,25,12,3,2
Nina Ahmad,,2,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Mike Stack,,,,4,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,168,76,54,29,12,3,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,2,72,52,45,16,1,3
Nina Ahmad,,2,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Mike Stack,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,188,74,53,45,16,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,13,70,38,30,12,1,4
Nina Ahmad,,0,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,164,70,41,30,12,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,2,48,48,31,20,1,5
John Fetterman,,4,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,5
Mike Stack,,,,0,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,150,52,51,31,22,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,2,62,59,23,18,0,6
Nina Ahmad,,2,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Mike Stack,,,,4,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,164,64,62,27,19,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,6,69,52,43,25,2,7
Nina Ahmad,,1,0,0,0,0,7
Mike Stack,,,5,0,0,0,7
John Fetterman,,,,3,0,0,7
Kathi Cozzone,,,,,4,0,7
Ray Sosa,,,,,,0,7
Total,197,70,57,46,29,2,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,0,84,39,35,10,0,8
Nina Ahmad,,4,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Mike Stack,,,,3,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,168,88,40,38,11,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,6,62,41,24,13,3,9
Nina Ahmad,,0,0,0,0,0,9
John Fetterman,,,3,0,0,0,9
Mike Stack,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,149,62,44,25,13,3,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,4,92,46,48,13,1,10
Nina Ahmad,,3,0,0,0,0,10
John Fetterman,,,4,0,0,0,10
Mike Stack,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,204,95,50,49,14,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,2,37,26,24,12,0,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Mike Stack,,,,0,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,101,37,28,24,13,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,2,48,31,26,18,0,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
John Fetterman,,,,2,0,0,12
