col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,4,0,1
Lou Barletta,,4,1
Total,4,4,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,5,0,2
Jim Christiana,,2,2
Total,5,2,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,9,0,3
Lou Barletta,,5,3
Total,9,5,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,5,0,4
Lou Barletta,,5,4
Total,5,5,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,2,0,5
Lou Barletta,,0,5
Total,2,0,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,5,0,6
Lou Barletta,,3,6
Total,5,3,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,10,0,7
Jim Christiana,,9,7
Total,10,9,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,9,0,8
Jim Christiana,,3,8
Total,9,3,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,3,0,9
Lou Barletta,,0,9
Total,3,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,3,0,10
Lou Barletta,,2,10
Total,3,2,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,2,0,11
Jim Christiana,,1,11
Total,2,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,6,0,12
Lou Barletta,,5,12
Total,6,5,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,4,0,13
Jim Christiana,,2,13
Total,4,2,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,14,0,14
Jim Christiana,,7,14
Total,14,7,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,5,0,15
Jim Christiana,,2,15
Total,5,2,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,4,0,16
Lou Barletta,,1,16
Total,4,1,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,7,0,17
Jim Christiana,,3,17
Total,7,3,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,3,0,18
Lou Barletta,,2,18
Total,3,2,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,2,0,19
Jim Christiana,,1,19
Total,2,1,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,4,0,20
Lou Barletta,,3,20
Total,4,3,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,3,0,21
Jim Christiana,,2,21
Total,3,2,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,4,0,22
Lou Barletta,,2,22
Total,4,2,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,4,0,23
Lou Barletta,,3,23
Total,4,3,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,6,0,24
Lou Barletta,,2,24
Total,6,2,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,11,0,25
Jim Christiana,,10,25
Total,11,10,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,7,0,26
Lou Barletta,,7,26
Total,7,7,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,6,0,27
Jim Christiana,,3,27
Total,6,3,27
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,2,0,28
Lou Barletta,,1,28
Total,2,1,28
,United States Senator - Republican,,29
,Lou Barletta,Jim Christiana,29
Lou Barletta,6,0,29
Jim Christiana,,5,29
Total,6,5,29
,United States Senator - Republican,,30
,Lou Barletta,Jim Christiana,30
Lou Barletta,7,0,30
Jim Christiana,,4,30
Total,7,4,30
,United States Senator - Republican,,31
,Lou Barletta,Jim Christiana,31
Lou Barletta,9,0,31
Jim Christiana,,7,31
Total,9,7,31
,United States Senator - Republican,,32
,Jim Christiana,Lou Barletta,32
Jim Christiana,9,0,32
Lou Barletta,,1,32
Total,9,1,32
,United States Senator - Republican,,33
,Jim Christiana,Lou Barletta,33
Jim Christiana,7,0,33
Lou Barletta,,5,33
Total,7,5,33
,United States Senator - Republican,,34
,Lou Barletta,Jim Christiana,34
Lou Barletta,3,0,34
Jim Christiana,,0,34
Total,3,0,34
,United States Senator - Republican,,35
,Jim Christiana,Lou Barletta,35
Jim Christiana,6,0,35
Lou Barletta,,6,35
Total,6,6,35
,United States Senator - Republican,,36
,Lou Barletta,Jim Christiana,36
Lou Barletta,16,0,36
Jim Christiana,,6,36
Total,16,6,36
,United States Senator - Republican,,37
,Lou Barletta,Jim Christiana,37
Lou Barletta,7,0,37
Jim Christiana,,3,37
