col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,1
James Harrity,2,6,5,6,6,6,5,3,3,1
Erica Vanstone,,1,4,3,4,5,4,4,4,1
Meagan Ingerson,,,2,4,3,3,3,2,2,1
Mona Getzes Cohen,,,,1,5,3,3,1,1,1
Billy Cortes,,,,,0,4,4,2,2,1
Catherine Bartch,,,,,,0,5,2,2,1
Marnie Aument Loughrey,,,,,,,0,2,2,1
Frank T Brzozowski,,,,,,,,0,4,1
Richard Lombardo,,,,,,,,,0,1
Total,11,8,7,7,6,6,5,4,4,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,2
James Harrity,8,9,10,4,4,4,4,4,3,2
Meagan Ingerson,,3,8,4,3,4,4,3,2,2
Mona Getzes Cohen,,,2,3,3,2,2,2,2,2
Billy Cortes,,,,1,4,4,4,4,2,2
Richard Lombardo,,,,,1,3,3,3,3,2
Catherine Bartch,,,,,,0,5,3,2,2
Erica Vanstone,,,,,,,0,3,2,2
Marnie Aument Loughrey,,,,,,,,0,2,2
Frank T Brzozowski,,,,,,,,,0,2
Total,20,13,13,7,6,5,5,4,3,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Meagan Ingerson,4,1,1,0,1,1,0,0,0,3
James Harrity,,3,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,2,0,1,1,0,0,0,3
Billy Cortes,,,,1,0,0,0,0,0,3
Catherine Bartch,,,,,0,1,0,0,0,3
Erica Vanstone,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,0,3
Total,6,4,3,1,1,1,0,0,0,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Meagan Ingerson,Billy Cortes,James Harrity,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,4
Meagan Ingerson,2,2,3,2,2,2,1,1,1,4
Billy Cortes,,2,1,1,2,1,0,1,0,4
James Harrity,,,0,2,1,2,1,1,1,4
Mona Getzes Cohen,,,,1,1,2,1,1,1,4
Frank T Brzozowski,,,,,0,1,0,1,0,4
Richard Lombardo,,,,,,0,1,1,1,4
Catherine Bartch,,,,,,,0,0,1,4
Erica Vanstone,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,0,4
Total,6,4,3,3,2,2,1,1,1,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,5
James Harrity,2,4,3,3,1,2,1,1,1,5
Meagan Ingerson,,2,3,3,1,2,1,1,1,5
Mona Getzes Cohen,,,2,2,1,1,1,1,1,5
