col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Republican,,,United States Senator - Republican,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,All
Scott R Wagner,0,0,0,5,5,3,All
Paul Mango,,0,0,2,1,4,All
Laura Ellsworth,,,0,0,2,5,All
Jim Christiana,,,,2,0,6,All
Lou Barletta,,,,,0,7,All
Total,10,3,2,9,8,8,All
,United States Senator - Republican,,Governor - Republican,,,1,2
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,2
Jim Christiana,0,0,1,1,0,3,2
Lou Barletta,,0,0,0,0,4,2
Paul Mango,,,0,0,0,5,2
Scott R Wagner,,,,0,0,6,2
Laura Ellsworth,,,,,0,7,2
Total,2,0,1,1,0,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Lou Barletta,0,0,1,1,0,3,3
Jim Christiana,,0,0,0,0,4,3
Laura Ellsworth,,,0,0,0,5,3
Scott R Wagner,,,,0,0,6,3
Paul Mango,,,,,0,7,3
Total,2,0,1,1,0,8,3
,Governor - Republican,,,United States Senator - Republican,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,4
Scott R Wagner,0,0,0,1,1,3,4
Laura Ellsworth,,0,0,0,0,4,4
Paul Mango,,,0,0,0,5,4
Jim Christiana,,,,0,0,6,4
Lou Barletta,,,,,0,7,4
Total,2,0,0,1,1,8,4
,United States Senator - Republican,,Governor - Republican,,,1,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Jim Christiana,0,0,1,0,0,3,5
Lou Barletta,,0,0,0,0,4,5
Scott R Wagner,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Paul Mango,,,,,0,7,5
Total,1,0,1,0,0,8,5
,United States Senator - Republican,,Governor - Republican,,,1,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Lou Barletta,0,0,1,1,0,3,6
Jim Christiana,,0,1,0,0,4,6
Scott R Wagner,,,0,0,0,5,6
Paul Mango,,,,0,0,6,6
Laura Ellsworth,,,,,0,7,6
Total,2,1,2,1,0,8,6
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Jim Christiana,0,0,1,1,0,3,8
Lou Barletta,,0,0,0,0,4,8
Paul Mango,,,0,0,0,5,8
Scott R Wagner,,,,0,0,6,8
Laura Ellsworth,,,,,0,7,8
Total,2,0,1,1,0,8,8
,United States Senator - Republican,,Governor - Republican,,,1,12
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,2,12
Lou Barletta,0,0,1,1,0,3,12
Jim Christiana,,1,0,0,0,4,12
Laura Ellsworth,,,0,0,0,5,12
Scott R Wagner,,,,0,0,6,12
Paul Mango,,,,,0,7,12
Total,2,1,1,1,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Lou Barletta,0,0,1,0,0,3,16
Jim Christiana,,0,0,0,0,4,16
Scott R Wagner,,,0,0,0,5,16
Laura Ellsworth,,,,0,0,6,16
Paul Mango,,,,,0,7,16
Total,1,0,1,0,0,8,16
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Jim Christiana,1,0,0,0,0,3,17
Lou Barletta,,0,0,0,0,4,17
Laura Ellsworth,,,0,0,0,5,17
Paul Mango,,,,0,0,6,17
Scott R Wagner,,,,,0,7,17
Total,1,0,0,0,0,8,17
