col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,"9,418","127,953",All
Bob Casey Jr,,"6,292",All
Total,"137,371","134,245",All
