col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kathi Cozzone,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,0,0,0,3
John Fetterman,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,0,3
Total,38,36,36,32,23,20,11,5,1,3
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,4
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Sherrie Cohen,1,100,100,104,43,34,32,14,1,4
Chris Rabb,,1,93,97,42,31,29,10,1,4
Qasim Rashad,,,2,96,40,29,32,10,1,4
Carla Cain,,,,1,40,27,26,9,1,4
Nina Ahmad,,,,,4,0,0,0,0,4
Mike Stack,,,,,,12,0,0,0,4
John Fetterman,,,,,,,10,0,0,4
Kathi Cozzone,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,0,4
Total,130,118,118,109,59,56,54,15,1,4
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,5
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Sherrie Cohen,0,50,51,52,32,16,19,0,0,5
Qasim Rashad,,0,48,46,24,21,14,0,0,5
Carla Cain,,,0,49,26,16,14,0,0,5
Chris Rabb,,,,1,28,14,14,0,0,5
Mike Stack,,,,,13,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,,0,0,0,5
Ray Sosa,,,,,,,,1,0,5
John Fetterman,,,,,,,,,0,5
Total,68,59,57,57,54,23,20,1,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Mike Stack,18,0,0,0,0,9,11,9,8,6
Kathi Cozzone,,1,0,0,0,12,9,7,7,6
Nina Ahmad,,,0,0,0,4,4,4,4,6
John Fetterman,,,,0,0,1,1,1,1,6
Ray Sosa,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,2,22,20,20,6
Qasim Rashad,,,,,,,0,20,21,6
Carla Cain,,,,,,,,0,20,6
Chris Rabb,,,,,,,,,0,6
Total,33,14,4,1,0,30,27,22,21,6
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Sherrie Cohen,7,34,33,29,18,14,12,3,1,7
Chris Rabb,,0,31,28,19,8,11,1,1,7
Qasim Rashad,,,0,27,18,7,9,1,1,7
Carla Cain,,,,0,13,6,9,2,0,7
Mike Stack,,,,,11,0,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,2,0,0,7
John Fetterman,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,0,7
Total,55,40,36,30,36,15,15,4,1,7
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,8
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Sherrie Cohen,0,47,47,44,32,16,10,2,1,8
Chris Rabb,,2,45,44,29,11,12,3,1,8
Carla Cain,,,0,45,28,12,11,1,1,8
Qasim Rashad,,,,0,28,8,10,1,1,8
Mike Stack,,,,,14,0,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,0,8
Nina Ahmad,,,,,,,1,0,0,8
John Fetterman,,,,,,,,1,0,8
Ray Sosa,,,,,,,,,0,8
Total,62,59,54,48,55,19,14,4,1,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Mike Stack,13,0,0,0,0,17,16,16,13,9
Nina Ahmad,,2,0,0,0,7,7,6,7,9
Kathi Cozzone,,,1,0,0,3,3,3,3,9
John Fetterman,,,,0,0,3,3,2,2,9
Ray Sosa,,,,,0,1,0,0,0,9
Sherrie Cohen,,,,,,1,27,24,23,9
Qasim Rashad,,,,,,,0,24,23,9
Carla Cain,,,,,,,,0,22,9
Chris Rabb,,,,,,,,,1,9
Total,35,11,4,3,1,32,29,27,26,9
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,10
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Sherrie Cohen,1,58,57,57,31,25,18,3,0,10
Chris Rabb,,3,59,58,31,20,16,5,1,10
Qasim Rashad,,,1,58,32,16,17,4,0,10
Carla Cain,,,,3,29,18,14,2,0,10
Mike Stack,,,,,8,0,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,0,10
Nina Ahmad,,,,,,,0,0,0,10
John Fetterman,,,,,,,,2,0,10
Ray Sosa,,,,,,,,,0,10
Total,79,77,71,67,55,31,22,9,1,10
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,11
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Sherrie Cohen,0,36,36,34,23,14,12,1,0,11
Chris Rabb,,2,32,33,20,15,7,2,0,11
Qasim Rashad,,,1,33,17,15,9,1,0,11
Carla Cain,,,,2,17,12,8,2,0,11
Mike Stack,,,,,8,0,0,0,0,11
Nina Ahmad,,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,,1,0,0,11
John Fetterman,,,,,,,,2,0,11
Ray Sosa,,,,,,,,,0,11
Total,51,46,44,41,38,22,15,6,0,11
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Sherrie Cohen,0,57,60,62,30,19,15,7,0,12
Qasim Rashad,,2,57,56,31,22,10,7,0,12
Chris Rabb,,,0,58,32,20,9,6,0,12
Carla Cain,,,,1,31,18,11,6,0,12
Mike Stack,,,,,13,0,0,0,0,12
Nina Ahmad,,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,,2,0,0,12
John Fetterman,,,,,,,,3,0,12
Ray Sosa,,,,,,,,,0,12
Total,74,73,70,69,58,27,19,11,0,12
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Sherrie Cohen,2,45,47,42,26,15,13,5,1,13
Qasim Rashad,,1,46,40,24,18,11,3,0,13
Carla Cain,,,1,41,23,16,11,3,0,13
Chris Rabb,,,,1,18,15,10,5,0,13
Mike Stack,,,,,18,0,0,0,0,13
Nina Ahmad,,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,,1,0,0,13
John Fetterman,,,,,,,,1,0,13
Ray Sosa,,,,,,,,,0,13
Total,63,58,55,50,55,25,16,8,1,13
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,14
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Chris Rabb,0,27,29,25,15,12,7,1,0,14
Sherrie Cohen,,1,26,27,14,8,10,0,0,14
Qasim Rashad,,,0,24,15,10,6,1,0,14
Carla Cain,,,,1,14,8,7,0,0,14
Mike Stack,,,,,15,0,0,0,0,14
Nina Ahmad,,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,,1,0,0,14
John Fetterman,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,0,14
Total,35,33,32,30,35,16,11,2,0,14
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,15
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Sherrie Cohen,0,36,37,35,18,14,12,7,0,15
Qasim Rashad,,1,36,35,17,11,11,6,0,15
Carla Cain,,,0,34,15,9,11,6,0,15
Chris Rabb,,,,0,12,9,11,8,0,15
Mike Stack,,,,,9,0,0,0,0,15
Nina Ahmad,,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,,0,0,0,15
John Fetterman,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,0,15
Total,51,46,41,40,36,19,12,11,0,15
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Sherrie Cohen,1,25,24,23,16,8,6,4,0,16
Qasim Rashad,,0,26,23,13,4,10,4,0,16
Chris Rabb,,,3,22,11,5,8,4,0,16
Carla Cain,,,,0,10,5,7,1,0,16
Mike Stack,,,,,14,0,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,0,16
Nina Ahmad,,,,,,,0,0,0,16
John Fetterman,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,0,16
Total,38,34,33,25,35,11,11,6,0,16
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Sherrie Cohen,3,92,96,90,41,33,36,20,1,17
Chris Rabb,,2,92,86,35,36,36,15,1,17
Carla Cain,,,0,88,32,29,32,18,1,17
Qasim Rashad,,,,2,32,28,29,17,1,17
Mike Stack,,,,,10,0,0,0,0,17
Nina Ahmad,,,,,,8,0,0,0,17
John Fetterman,,,,,,,6,0,0,17
Kathi Cozzone,,,,,,,,4,0,17
Ray Sosa,,,,,,,,,0,17
Total,135,125,112,110,67,61,51,33,1,17
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Sherrie Cohen,3,63,59,59,29,18,18,6,0,18
Carla Cain,,2,58,58,27,16,16,7,0,18
Chris Rabb,,,0,59,26,14,20,6,0,18
Qasim Rashad,,,,0,27,16,17,6,0,18
Mike Stack,,,,,14,0,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,0,18
Nina Ahmad,,,,,,,2,0,0,18
John Fetterman,,,,,,,,1,0,18
Ray Sosa,,,,,,,,,1,18
Total,76,70,68,68,54,25,24,8,1,18
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,19
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Chris Rabb,1,110,104,99,56,36,27,20,0,19
Sherrie Cohen,,1,112,102,50,34,27,19,0,19
Carla Cain,,,1,101,46,26,25,19,0,19
Qasim Rashad,,,,0,47,22,20,17,0,19
Nina Ahmad,,,,,5,0,0,0,0,19
John Fetterman,,,,,,4,0,0,0,19
Mike Stack,,,,,,,8,0,0,19
Kathi Cozzone,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,0,19
Total,142,134,119,109,73,48,41,26,0,19
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,20
,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Chris Rabb,1,8,7,7,6,5,2,2,0,20
Carla Cain,,0,7,10,5,4,0,2,1,20
Qasim Rashad,,,0,7,6,3,0,2,0,20
Sherrie Cohen,,,,0,4,3,1,2,1,20
Mike Stack,,,,,0,0,0,0,0,20
Nina Ahmad,,,,,,0,0,0,0,20
John Fetterman,,,,,,,1,0,0,20
Kathi Cozzone,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,1,20
Total,16,12,11,11,10,8,4,2,2,20
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,21
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Chris Rabb,3,70,69,69,33,23,16,9,1,21
Qasim Rashad,,1,70,71,34,14,22,9,1,21
Sherrie Cohen,,,0,70,34,15,18,13,1,21
Carla Cain,,,,1,31,13,17,9,1,21
Nina Ahmad,,,,,2,0,0,0,0,21
John Fetterman,,,,,,5,0,0,0,21
Mike Stack,,,,,,,3,0,0,21
Kathi Cozzone,,,,,,,,1,0,21
Ray Sosa,,,,,,,,,0,21
Total,86,83,83,73,43,29,27,16,1,21
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,22
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Sherrie Cohen,1,90,89,87,47,26,23,10,0,22
Chris Rabb,,1,85,87,46,28,24,7,0,22
Carla Cain,,,1,89,42,23,23,10,0,22
Qasim Rashad,,,,0,42,23,25,8,0,22
Nina Ahmad,,,,,4,0,0,0,0,22
John Fetterman,,,,,,8,0,0,0,22
Mike Stack,,,,,,,6,0,0,22
Kathi Cozzone,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,1,22
Total,107,106,99,98,56,44,39,11,1,22
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Chris Rabb,2,58,55,56,28,21,13,12,1,23
Sherrie Cohen,,1,56,58,29,20,14,11,1,23
Qasim Rashad,,,1,56,25,19,8,10,1,23
Carla Cain,,,,0,19,22,9,11,1,23
Mike Stack,,,,,14,0,0,0,0,23
Nina Ahmad,,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,,2,0,0,23
John Fetterman,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,0,23
Total,77,76,64,62,58,26,19,14,1,23
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Chris Rabb,1,53,56,51,26,24,16,10,1,24
Qasim Rashad,,1,54,52,26,18,13,8,0,24
Carla Cain,,,1,53,25,19,12,7,0,24
Sherrie Cohen,,,,1,22,20,14,8,0,24
Nina Ahmad,,,,,2,0,0,0,0,24
John Fetterman,,,,,,3,0,0,0,24
Mike Stack,,,,,,,5,0,0,24
Kathi Cozzone,,,,,,,,2,0,24
Ray Sosa,,,,,,,,,1,24
Total,79,66,65,65,37,30,28,16,2,24
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,25
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Chris Rabb,1,59,60,60,26,25,19,9,1,25
Sherrie Cohen,,0,59,59,24,24,14,15,2,25
Carla Cain,,,2,60,21,19,14,12,1,25
Qasim Rashad,,,,0,23,20,15,9,1,25
Nina Ahmad,,,,,6,0,0,0,0,25
Mike Stack,,,,,,2,0,0,0,25
John Fetterman,,,,,,,4,0,0,25
Kathi Cozzone,,,,,,,,1,0,25
Ray Sosa,,,,,,,,,0,25
Total,83,81,71,70,40,37,27,20,2,25
