col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,All
Bryan E Leib,0,6,6,4,All
Calvin R Tucker,,0,4,4,All
Walt Vogler,,,0,4,All
Denise Furey,,,,0,All
Total,8,6,6,4,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,1,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,0,1,1,1,4
Calvin R Tucker,,0,1,1,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,1,1,1,1,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,6
Bryan E Leib,0,2,1,1,6
Walt Vogler,,0,1,1,6
Calvin R Tucker,,,0,1,6
Denise Furey,,,,0,6
Total,2,2,1,1,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,1,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,14
Bryan E Leib,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
