col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,84,877,286,All
Brendan F Boyle,,114,0,All
Michele Lawrence,,,69,All
Total,"1,247",991,355,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,7,55,16,1
Brendan F Boyle,,9,0,1
Michele Lawrence,,,7,1
Total,78,64,23,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,3,58,11,2
Brendan F Boyle,,7,0,2
Michele Lawrence,,,5,2
Total,72,65,16,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,2,13,4,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,19,15,4,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,12,126,29,4
Brendan F Boyle,,9,0,4
Michele Lawrence,,,4,4
Total,167,135,33,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,2,16,8,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,1,5
Total,26,20,9,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,1,9,3,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,3,6
Total,13,10,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,6,71,15,7
Brendan F Boyle,,12,0,7
Michele Lawrence,,,15,7
Total,92,83,30,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,3,20,5,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,0,8
Total,28,23,5,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,3,40,15,9
Brendan F Boyle,,4,0,9
Michele Lawrence,,,5,9
Total,58,44,20,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,1,28,8,10
Brendan F Boyle,,7,0,10
Michele Lawrence,,,3,10
Total,37,35,11,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,2,33,12,11
Brendan F Boyle,,3,0,11
Michele Lawrence,,,2,11
Total,47,36,14,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,16,10,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,0,12
Total,29,17,10,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,4,19,13,13
Brendan F Boyle,,5,0,13
Michele Lawrence,,,0,13
Total,36,24,13,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,1,11,9,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,0,14
Total,21,14,9,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,4,24,9,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,0,15
Total,37,25,9,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,0,16,5,16
Brendan F Boyle,,4,0,16
Michele Lawrence,,,1,16
Total,21,20,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,3,39,18,17
Brendan F Boyle,,3,0,17
Michele Lawrence,,,4,17
Total,60,42,22,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,4,29,17,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,50,30,17,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,0,22,9,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,6,19
Total,31,22,15,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,14,157,36,20
Brendan F Boyle,,24,0,20
Michele Lawrence,,,6,20
Total,207,181,42,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,3,18,9,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,1,21
Total,30,22,10,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,4,19,13,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,0,22
Total,36,21,13,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
