col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Michael H O Brien,Debby Derricks,Brendan F Boyle,Michele Lawrence,All
Michael H O Brien,82,0,399,226,All
Debby Derricks,,34,230,353,All
Brendan F Boyle,,,31,0,All
Michele Lawrence,,,,24,All
Total,707,617,660,603,All
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Michael H O Brien,Debby Derricks,Brendan F Boyle,Michele Lawrence,2
Michael H O Brien,7,0,63,36,2
Debby Derricks,,2,33,33,2
Brendan F Boyle,,,4,0,2
Michele Lawrence,,,,6,2
Total,106,68,100,75,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,Debby Derricks,Michael H O Brien,4
Michele Lawrence,4,0,44,27,4
Brendan F Boyle,,3,20,33,4
Debby Derricks,,,6,0,4
Michael H O Brien,,,,10,4
Total,75,56,70,70,4
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Michael H O Brien,Debby Derricks,Brendan F Boyle,Michele Lawrence,5
Michael H O Brien,4,0,33,19,5
Debby Derricks,,3,12,17,5
Brendan F Boyle,,,2,0,5
Michele Lawrence,,,,2,5
Total,56,32,47,38,5
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Michael H O Brien,Debby Derricks,Michele Lawrence,Brendan F Boyle,6
Michael H O Brien,3,0,27,35,6
Debby Derricks,,3,34,23,6
Michele Lawrence,,,2,0,6
Brendan F Boyle,,,,2,6
Total,65,60,63,60,6
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Debby Derricks,Michael H O Brien,Michele Lawrence,Brendan F Boyle,7
Debby Derricks,6,0,53,34,7
Michael H O Brien,,14,31,41,7
Michele Lawrence,,,2,0,7
Brendan F Boyle,,,,2,7
Total,93,86,86,77,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,Michael H O Brien,Debby Derricks,10
Brendan F Boyle,4,0,51,38,10
Michele Lawrence,,2,20,29,10
Michael H O Brien,,,10,0,10
Debby Derricks,,,,7,10
Total,93,51,81,74,10
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Michael H O Brien,Debby Derricks,Brendan F Boyle,Michele Lawrence,11
Michael H O Brien,12,0,48,19,11
Debby Derricks,,1,22,47,11
Brendan F Boyle,,,4,0,11
Michele Lawrence,,,,1,11
Total,79,70,74,67,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,Michael H O Brien,Debby Derricks,12
Brendan F Boyle,4,0,59,31,12
Michele Lawrence,,4,20,48,12
Michael H O Brien,,,10,0,12
Debby Derricks,,,,2,12
Total,94,72,89,81,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,17
,Michele Lawrence,Brendan F Boyle,Michael H O Brien,Debby Derricks,17
Michele Lawrence,1,0,27,48,17
Brendan F Boyle,,6,36,17,17
Michael H O Brien,,,12,0,17
Debby Derricks,,,,4,17
Total,76,59,75,69,17
