col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Anthony Hardy Williams,559,"1,943","1,931","1,831","1,614",All
Torri Douglas,,29,"1,571","1,490","1,488",All
Marisa Piccarreto,,,30,"1,576","1,471",All
Kyle Shenandoah,,,,34,"1,477",All
Kyle J Sampson,,,,,8,All
Total,"3,269","2,022","2,018","1,915","1,664",All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,1
Anthony Hardy Williams,17,60,56,49,47,1
Marisa Piccarreto,,0,50,47,45,1
Torri Douglas,,,0,47,44,1
Kyle J Sampson,,,,0,44,1
Kyle Shenandoah,,,,,0,1
Total,90,61,58,51,48,1
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2
Anthony Hardy Williams,23,58,56,51,49,2
Marisa Piccarreto,,1,47,51,46,2
Torri Douglas,,,0,46,46,2
Kyle Shenandoah,,,,1,45,2
Kyle J Sampson,,,,,0,2
Total,101,64,61,57,52,2
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,3
Anthony Hardy Williams,17,88,84,73,67,3
Marisa Piccarreto,,2,68,66,63,3
Torri Douglas,,,0,64,64,3
Kyle Shenandoah,,,,3,62,3
Kyle J Sampson,,,,,1,3
Total,127,91,85,76,68,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,4
Anthony Hardy Williams,7,38,38,34,31,4
Torri Douglas,,1,33,31,32,4
Marisa Piccarreto,,,0,35,32,4
Kyle Shenandoah,,,,0,31,4
Kyle J Sampson,,,,,1,4
Total,51,40,39,35,33,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Anthony Hardy Williams,18,65,60,59,57,5
Torri Douglas,,1,57,54,56,5
Kyle J Sampson,,,0,56,56,5
Kyle Shenandoah,,,,0,54,5
Marisa Piccarreto,,,,,1,5
Total,99,70,63,62,62,5
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,6
Anthony Hardy Williams,17,54,55,51,44,6
Marisa Piccarreto,,3,45,49,41,6
Torri Douglas,,,0,45,41,6
Kyle Shenandoah,,,,0,41,6
Kyle J Sampson,,,,,0,6
Total,91,59,57,53,46,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,7
Anthony Hardy Williams,11,66,62,58,55,7
Torri Douglas,,0,50,48,47,7
Kyle Shenandoah,,,0,51,48,7
Marisa Piccarreto,,,,0,47,7
Kyle J Sampson,,,,,0,7
Total,100,66,62,58,55,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,8
Anthony Hardy Williams,15,53,50,48,44,8
Marisa Piccarreto,,3,44,46,42,8
Kyle Shenandoah,,,0,42,43,8
Torri Douglas,,,,0,43,8
Kyle J Sampson,,,,,1,8
Total,86,61,54,52,48,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,9
Anthony Hardy Williams,23,54,52,49,44,9
Kyle Shenandoah,,0,42,39,40,9
Marisa Piccarreto,,,1,42,40,9
Torri Douglas,,,,0,39,9
Kyle J Sampson,,,,,1,9
Total,96,55,54,49,45,9
