col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Denise Furey,1,9,9,4,5,3,0,1
Walt Vogler,,0,9,3,5,4,0,1
Calvin R Tucker,,,0,2,5,2,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,13,12,9,5,5,5,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Walt Vogler,1,18,17,7,5,4,3,2
Calvin R Tucker,,1,17,7,5,3,3,2
Denise Furey,,,0,8,5,2,3,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,21,20,19,10,5,4,3,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Denise Furey,0,3,3,2,1,1,0,3
Calvin R Tucker,,0,3,1,1,1,0,3
Walt Vogler,,,0,1,1,1,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,4,3,3,2,1,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Walt Vogler,1,4,3,2,1,1,0,4
Denise Furey,,0,2,2,0,1,0,4
Calvin R Tucker,,,0,1,1,1,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,1,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,6,4,3,2,2,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Walt Vogler,2,17,18,12,7,3,1,5
Calvin R Tucker,,0,17,10,4,3,1,5
Denise Furey,,,0,10,5,2,1,5
Kathy Coder,,,,1,0,0,0,5
Jeff Bartos,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Peg Luksik,,,,,,,0,5
Total,25,18,18,13,8,5,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Walt Vogler,1,7,7,4,3,2,0,6
Calvin R Tucker,,0,7,3,2,2,0,6
Denise Furey,,,0,3,2,2,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,10,7,7,4,3,2,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,7
Walt Vogler,1,4,4,3,1,1,0,7
Calvin R Tucker,,0,4,2,1,1,0,7
Denise Furey,,,0,2,1,1,0,7
Kathy Coder,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Peg Luksik,,,,,,0,0,7
Diana Irey Vaughan,,,,,,,0,7
Total,6,4,4,3,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,8
Denise Furey,0,3,3,2,1,2,0,8
Walt Vogler,,0,3,1,2,1,0,8
Calvin R Tucker,,,0,1,1,1,0,8
Kathy Coder,,,,1,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Peg Luksik,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,0,8
Total,5,4,3,3,2,2,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Walt Vogler,1,7,6,4,3,3,0,9
Calvin R Tucker,,0,6,2,1,3,0,9
Denise Furey,,,0,2,1,3,0,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,12,7,7,5,3,3,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Walt Vogler,1,2,1,3,1,1,0,10
Denise Furey,,0,2,1,2,1,0,10
Calvin R Tucker,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,7,6,3,4,3,2,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Calvin R Tucker,0,5,5,2,2,1,0,11
Denise Furey,,0,5,2,2,1,0,11
Walt Vogler,,,0,2,2,1,0,11
Diana Irey Vaughan,,,,1,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,6,6,6,5,2,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Walt Vogler,0,9,9,6,5,1,1,12
Denise Furey,,0,9,6,3,2,1,12
Calvin R Tucker,,,0,4,3,1,1,12
Kathy Coder,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,13,12,9,8,5,2,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Calvin R Tucker,0,15,14,8,4,3,0,13
Denise Furey,,0,14,8,4,3,0,13
Walt Vogler,,,0,9,3,3,0,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,1,13
Total,15,15,15,9,4,3,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Walt Vogler,0,9,6,7,4,1,0,14
Denise Furey,,0,6,5,5,0,0,14
Calvin R Tucker,,,0,4,3,1,0,14
Kathy Coder,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Peg Luksik,,,,,,,0,14
Total,13,11,8,9,5,3,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Walt Vogler,1,8,8,6,4,1,0,15
Denise Furey,,0,8,6,3,1,0,15
Calvin R Tucker,,,0,5,3,0,0,15
Jeff Bartos,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,12,10,8,8,4,2,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Walt Vogler,2,10,10,7,3,4,2,16
Denise Furey,,0,10,5,5,1,1,16
Calvin R Tucker,,,0,5,3,1,1,16
Jeff Bartos,,,,1,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,1,0,16
Peg Luksik,,,,,,,0,16
Total,18,12,10,8,5,5,2,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Walt Vogler,1,4,4,6,5,1,0,17
Calvin R Tucker,,0,4,4,1,1,0,17
Denise Furey,,,0,5,1,0,0,17
Jeff Bartos,,,,1,0,0,0,17
Kathy Coder,,,,,0,0,0,17
