col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,15,All
Total,15,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,1,14
Total,1,14
