col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,39,0,0,All
Scott R Wagner,,34,0,All
Laura Ellsworth,,,20,All
Total,39,34,20,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,1,0,2
Scott R Wagner,,,1,2
Total,1,1,1,2
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,2,0,0,5
Paul Mango,,1,0,5
Scott R Wagner,,,1,5
Total,2,1,1,5
,Governor - Republican,,,6
,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Paul Mango,1,0,0,6
Laura Ellsworth,,0,0,6
Scott R Wagner,,,0,6
Total,1,0,0,6
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,8,0,0,7
Laura Ellsworth,,1,0,7
Scott R Wagner,,,0,7
Total,8,1,0,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,1,0,0,8
Paul Mango,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,9,0,0,10
Laura Ellsworth,,3,0,10
Paul Mango,,,0,10
Total,9,3,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,3,0,0,12
Laura Ellsworth,,1,0,12
Paul Mango,,,1,12
Total,3,1,1,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,2,0,0,13
Laura Ellsworth,,0,0,13
Scott R Wagner,,,0,13
Total,2,0,0,13
,Governor - Republican,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Paul Mango,5,0,0,14
Laura Ellsworth,,2,0,14
Scott R Wagner,,,2,14
Total,5,2,2,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,2,0,0,15
Scott R Wagner,,2,0,15
Laura Ellsworth,,,0,15
Total,2,2,0,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,2,0,0,16
Scott R Wagner,,2,0,16
Laura Ellsworth,,,1,16
Total,2,2,1,16
,Governor - Republican,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Paul Mango,2,0,0,17
Laura Ellsworth,,1,0,17
Scott R Wagner,,,1,17
Total,2,1,1,17
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,1,0,0,18
Laura Ellsworth,,0,0,18
Paul Mango,,,0,18
Total,1,0,0,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,6,0,0,19
Scott R Wagner,,6,0,19
Laura Ellsworth,,,1,19
Total,6,6,1,19
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,2,0,0,20
Laura Ellsworth,,1,0,20
Scott R Wagner,,,1,20
Total,2,1,1,20
,Governor - Republican,,,21
,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Laura Ellsworth,1,0,0,21
Scott R Wagner,,1,0,21
Paul Mango,,,0,21
Total,1,1,0,21
,Governor - Republican,,,22
,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Paul Mango,5,0,0,22
Laura Ellsworth,,3,0,22
Scott R Wagner,,,3,22
Total,5,3,3,22
