col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,1
Diana Irey Vaughan,0,0,0,0,1,0,1
Jeff Bartos,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2
Kathy Coder,0,0,0,0,1,0,2
Diana Irey Vaughan,,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,1,0,0,0,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,3
Diana Irey Vaughan,0,0,0,0,1,0,3
Jeff Bartos,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,1,0,0,0,1,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Jim Christiana,1,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,0,5
Jeff Bartos,,,,1,0,0,5
Kathy Coder,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,2,0,1,1,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Jim Christiana,0,0,1,1,0,0,10
Lou Barletta,,1,0,0,1,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,2,2,1,1,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Jim Christiana,1,0,3,1,0,0,All
Lou Barletta,,1,1,0,2,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Kathy Coder,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,5,4,4,2,2,0,All
