col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,266,"2,837",660,All
Dwight Evans,,51,0,All
Kevin Johnson,,,46,All
Total,"3,763","2,888",706,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,25,221,35,1
Dwight Evans,,3,0,1
Kevin Johnson,,,4,1
Total,281,224,39,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,13,113,26,2
Dwight Evans,,4,0,2
Kevin Johnson,,,2,2
Total,152,117,28,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,10,202,17,3
Dwight Evans,,2,0,3
Kevin Johnson,,,3,3
Total,229,204,20,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,18,164,45,4
Dwight Evans,,2,0,4
Kevin Johnson,,,4,4
Total,227,166,49,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,10,141,32,5
Dwight Evans,,1,0,5
Kevin Johnson,,,3,5
Total,183,142,35,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,14,169,34,6
Dwight Evans,,0,0,6
Kevin Johnson,,,1,6
Total,217,169,35,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,9,100,32,7
Dwight Evans,,0,0,7
Kevin Johnson,,,0,7
Total,141,100,32,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,15,159,53,8
Dwight Evans,,2,0,8
Kevin Johnson,,,2,8
Total,227,161,55,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,19,118,36,9
Dwight Evans,,2,0,9
Kevin Johnson,,,2,9
Total,173,120,38,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,6,113,28,10
Dwight Evans,,4,0,10
Kevin Johnson,,,1,10
Total,147,117,29,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,12,130,31,11
Dwight Evans,,7,0,11
Kevin Johnson,,,1,11
Total,173,137,32,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,13,131,39,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,183,135,40,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,3,11,7,13
Dwight Evans,,3,0,13
Kevin Johnson,,,3,13
Total,21,14,10,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,13,111,27,14
Dwight Evans,,0,0,14
Kevin Johnson,,,1,14
Total,151,111,28,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,4,80,20,16
Dwight Evans,,2,0,16
Kevin Johnson,,,3,16
Total,104,82,23,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,19,214,26,18
Dwight Evans,,3,0,18
Kevin Johnson,,,0,18
Total,259,217,26,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,17,200,55,19
Dwight Evans,,3,0,19
Kevin Johnson,,,3,19
Total,272,203,58,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,14,101,19,22
Dwight Evans,,2,0,22
Kevin Johnson,,,4,22
Total,134,103,23,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,10,82,34,24
Dwight Evans,,4,0,24
Kevin Johnson,,,5,24
Total,126,86,39,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,7,76,15,25
Dwight Evans,,2,0,25
Kevin Johnson,,,0,25
Total,98,78,15,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,9,95,19,26
Dwight Evans,,0,0,26
Kevin Johnson,,,2,26
Total,123,95,21,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,0,59,14,28
Dwight Evans,,0,0,28
Kevin Johnson,,,1,28
Total,73,59,15,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
,Tom Wolf,Dwight Evans,Kevin Johnson,29
Tom Wolf,4,25,5,29
Dwight Evans,,0,0,29
Kevin Johnson,,,0,29
Total,34,25,5,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,31
,Tom Wolf,Dwight Evans,Kevin Johnson,31
Tom Wolf,2,22,11,31
Dwight Evans,,1,0,31
Kevin Johnson,,,0,31
Total,35,23,11,31
