col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Scott R Wagner,208,0,0,3,2,3,2,3,All
Paul Mango,,197,0,2,2,2,2,4,All
Laura Ellsworth,,,94,2,3,2,1,5,All
Christopher M Vogler,,,,0,5,5,5,6,All
Maria Digiorgio Mccolgan,,,,,0,6,5,7,All
Michael A Cibik,,,,,,0,5,8,All
Theresa A Dintino,,,,,,,0,9,All
Total,212,199,98,7,7,7,5,10,All
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Scott R Wagner,11,0,0,0,0,0,0,3,1
Paul Mango,,9,0,0,0,0,0,4,1
Laura Ellsworth,,,2,0,0,0,0,5,1
Christopher M Vogler,,,,0,0,0,0,6,1
Maria Digiorgio Mccolgan,,,,,0,0,0,7,1
Michael A Cibik,,,,,,0,0,8,1
Theresa A Dintino,,,,,,,0,9,1
Total,11,9,2,0,0,0,0,10,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Paul Mango,28,0,0,0,0,0,0,3,2
Scott R Wagner,,23,0,0,0,0,0,4,2
Laura Ellsworth,,,8,0,0,0,0,5,2
Christopher M Vogler,,,,0,0,0,0,6,2
Maria Digiorgio Mccolgan,,,,,0,0,0,7,2
Michael A Cibik,,,,,,0,0,8,2
Theresa A Dintino,,,,,,,0,9,2
Total,28,23,8,0,0,0,0,10,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Laura Ellsworth,7,0,0,0,0,0,0,3,3
Paul Mango,,7,0,0,0,0,0,4,3
Scott R Wagner,,,7,0,0,0,0,5,3
Christopher M Vogler,,,,0,0,0,0,6,3
Maria Digiorgio Mccolgan,,,,,0,0,0,7,3
Michael A Cibik,,,,,,0,0,8,3
Theresa A Dintino,,,,,,,0,9,3
Total,7,7,7,0,0,0,0,10,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Scott R Wagner,13,0,0,0,0,0,0,3,4
Paul Mango,,9,0,0,0,0,0,4,4
Laura Ellsworth,,,5,0,0,0,0,5,4
Christopher M Vogler,,,,0,0,0,0,6,4
Maria Digiorgio Mccolgan,,,,,0,0,0,7,4
Michael A Cibik,,,,,,0,0,8,4
Theresa A Dintino,,,,,,,0,9,4
Total,13,9,5,0,0,0,0,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Paul Mango,16,0,0,0,0,0,0,3,5
Laura Ellsworth,,8,0,0,0,0,0,4,5
Scott R Wagner,,,8,0,0,0,0,5,5
Christopher M Vogler,,,,0,0,0,0,6,5
Maria Digiorgio Mccolgan,,,,,0,0,0,7,5
Michael A Cibik,,,,,,0,0,8,5
Theresa A Dintino,,,,,,,0,9,5
Total,16,8,8,0,0,0,0,10,5
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Paul Mango,16,0,0,0,0,0,0,3,6
Scott R Wagner,,15,0,0,0,0,0,4,6
Laura Ellsworth,,,9,0,0,0,0,5,6
Christopher M Vogler,,,,0,0,0,0,6,6
Maria Digiorgio Mccolgan,,,,,0,0,0,7,6
Michael A Cibik,,,,,,0,0,8,6
Theresa A Dintino,,,,,,,0,9,6
Total,16,15,9,0,0,0,0,10,6
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Scott R Wagner,15,0,0,0,0,0,0,3,7
Paul Mango,,6,0,0,0,0,0,4,7
Laura Ellsworth,,,5,0,0,0,0,5,7
Christopher M Vogler,,,,0,0,0,0,6,7
Maria Digiorgio Mccolgan,,,,,0,0,0,7,7
Michael A Cibik,,,,,,0,0,8,7
Theresa A Dintino,,,,,,,0,9,7
Total,15,6,5,0,0,0,0,10,7
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Scott R Wagner,14,0,0,0,0,0,0,3,8
Paul Mango,,12,0,0,0,0,0,4,8
Laura Ellsworth,,,8,0,0,0,0,5,8
Christopher M Vogler,,,,0,0,0,0,6,8
Maria Digiorgio Mccolgan,,,,,0,0,0,7,8
Michael A Cibik,,,,,,0,0,8,8
Theresa A Dintino,,,,,,,0,9,8
Total,14,12,8,0,0,0,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Scott R Wagner,4,0,0,0,0,0,0,3,9
Paul Mango,,3,0,0,0,0,0,4,9
Laura Ellsworth,,,1,0,0,0,0,5,9
Christopher M Vogler,,,,0,0,0,0,6,9
Maria Digiorgio Mccolgan,,,,,0,0,0,7,9
Michael A Cibik,,,,,,0,0,8,9
Theresa A Dintino,,,,,,,0,9,9
Total,4,3,1,0,0,0,0,10,9
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Scott R Wagner,9,0,0,0,0,0,0,3,10
Paul Mango,,7,0,0,0,0,0,4,10
Laura Ellsworth,,,3,0,0,0,0,5,10
Christopher M Vogler,,,,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,0,0,7,10
Michael A Cibik,,,,,,0,0,8,10
Theresa A Dintino,,,,,,,0,9,10
Total,9,7,3,0,0,0,0,10,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Scott R Wagner,20,0,0,0,0,0,0,3,11
Paul Mango,,13,0,0,0,0,0,4,11
Laura Ellsworth,,,7,0,0,0,0,5,11
Christopher M Vogler,,,,0,0,0,0,6,11
Maria Digiorgio Mccolgan,,,,,0,0,0,7,11
Michael A Cibik,,,,,,0,0,8,11
Theresa A Dintino,,,,,,,0,9,11
Total,20,13,7,0,0,0,0,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,12
Christopher M Vogler,0,5,5,5,2,3,2,3,12
Maria Digiorgio Mccolgan,,0,6,5,3,2,2,4,12
Michael A Cibik,,,0,5,2,3,2,5,12
Theresa A Dintino,,,,0,1,2,2,6,12
Laura Ellsworth,,,,,1,0,0,7,12
