col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,James R Roebuck,Diane Settles,Jeff Curry,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,3
James R Roebuck,13,0,0,22,17,18,16,12,14,11,8,9,8,4,2,1,3
Diane Settles,,0,0,18,11,12,8,7,6,6,7,4,2,2,4,0,3
Jeff Curry,,,0,1,2,0,1,2,0,1,0,1,1,1,0,0,3
Kathryn S Huggins,,,,0,25,24,20,15,18,14,12,12,6,6,4,0,3
Dewayne Drummond,,,,,0,18,16,12,14,11,10,10,6,4,3,0,3
Ken Washington,,,,,,0,16,12,19,12,9,9,4,5,3,1,3
Monica Maria Djerassi,,,,,,,0,9,11,17,12,14,10,5,3,1,3
Kevin Bundy,,,,,,,,0,8,6,5,5,5,3,3,0,3
Liam G Boyle,,,,,,,,,0,9,6,5,4,3,1,1,3
Lisa Rhodes,,,,,,,,,,0,8,13,7,4,2,1,3
Rebecca Poyourow,,,,,,,,,,,0,4,6,3,3,1,3
Linda Norris,,,,,,,,,,,,0,4,2,1,0,3
Joe Khan,,,,,,,,,,,,,0,2,4,1,3
Nat Lownes,,,,,,,,,,,,,,0,1,0,3
John Brady,,,,,,,,,,,,,,,0,0,3
Jacque Whaumbush,,,,,,,,,,,,,,,,0,3
Total,44,21,4,41,30,30,25,21,20,18,15,14,11,7,6,1,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,,23
,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,James R Roebuck,Diane Settles,Jeff Curry,23
Kathryn S Huggins,0,33,31,25,22,19,18,19,16,11,10,8,7,19,19,8,23
Dewayne Drummond,,0,28,25,19,14,16,17,13,6,9,9,6,15,14,9,23
Kevin Bundy,,,0,21,16,13,17,13,8,8,8,9,5,15,13,5,23
Ken Washington,,,,0,13,8,15,12,10,8,8,7,4,12,11,6,23
Lisa Rhodes,,,,,0,17,8,12,12,10,6,8,9,12,8,7,23
Linda Norris,,,,,,0,5,11,11,12,6,5,7,8,9,7,23
Liam G Boyle,,,,,,,0,8,5,5,4,3,4,10,7,5,23
Rebecca Poyourow,,,,,,,,0,13,3,4,4,5,8,9,5,23
Monica Maria Djerassi,,,,,,,,,0,6,3,2,7,7,8,4,23
Joe Khan,,,,,,,,,,0,5,4,5,5,6,3,23
Nat Lownes,,,,,,,,,,,0,4,4,8,4,0,23
John Brady,,,,,,,,,,,,0,3,6,3,2,23
Jacque Whaumbush,,,,,,,,,,,,,0,4,4,3,23
James R Roebuck,,,,,,,,,,,,,,16,0,0,23
Diane Settles,,,,,,,,,,,,,,,2,0,23
Jeff Curry,,,,,,,,,,,,,,,,3,23
Total,47,38,33,30,28,25,22,22,19,15,13,12,11,41,24,15,23
