col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
James Williams,3,18,13,6,1,All
Kathy Coder,,3,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,41,21,13,6,1,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,2
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
James Williams,0,1,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,3
Diana Irey Vaughan,0,0,0,0,1,3
Jeff Bartos,,0,0,0,0,3
Kathy Coder,,,0,0,0,3
Peg Luksik,,,,0,0,3
James Williams,,,,,0,3
Total,1,0,0,0,1,3
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,4
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
James Williams,0,2,1,0,0,4
Jeff Bartos,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,3,2,1,0,0,4
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,5
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
James Williams,0,1,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,8
Diana Irey Vaughan,0,0,0,0,1,8
Jeff Bartos,,0,0,0,0,8
Kathy Coder,,,0,0,0,8
Peg Luksik,,,,0,0,8
James Williams,,,,,0,8
Total,1,0,0,0,1,8
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,10
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
James Williams,0,1,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,2,1,1,0,0,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,12
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,12
James Williams,0,1,0,0,0,12
Jeff Bartos,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Kathy Coder,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,13
