col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,7
,Brendan F Boyle,Michele Lawrence,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,7
Brendan F Boyle,1,0,9,7,5,7,7
Michele Lawrence,,2,6,4,3,2,7
Maggie Borski,,,2,0,0,0,7
Joe Hohenstein,,,,1,0,0,7
Dan Martino,,,,,3,0,7
Sean Kilkenny,,,,,,1,7
Total,29,17,17,12,11,10,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,8
,Brendan F Boyle,Michele Lawrence,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,8
Brendan F Boyle,1,0,13,8,7,5,8
Michele Lawrence,,0,3,4,0,4,8
Maggie Borski,,,4,0,0,0,8
Joe Hohenstein,,,,1,0,0,8
Sean Kilkenny,,,,,4,0,8
Dan Martino,,,,,,1,8
Total,34,11,20,13,11,10,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,10
,Brendan F Boyle,Michele Lawrence,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,10
Brendan F Boyle,1,0,9,9,8,4,10
Michele Lawrence,,0,13,5,6,1,10
Dan Martino,,,1,0,0,0,10
Maggie Borski,,,,1,0,0,10
Joe Hohenstein,,,,,0,0,10
Sean Kilkenny,,,,,,1,10
Total,31,25,23,15,14,6,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,11
,Michele Lawrence,Brendan F Boyle,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,11
Michele Lawrence,0,0,12,7,2,2,11
Brendan F Boyle,,0,8,6,4,2,11
Dan Martino,,,2,0,0,0,11
Maggie Borski,,,,1,0,0,11
Joe Hohenstein,,,,,1,0,11
Sean Kilkenny,,,,,,0,11
Total,23,20,22,14,7,4,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,12
,Brendan F Boyle,Michele Lawrence,Maggie Borski,Sean Kilkenny,Dan Martino,Joe Hohenstein,12
Brendan F Boyle,2,0,9,11,6,8,12
Michele Lawrence,,1,8,2,6,3,12
Maggie Borski,,,3,0,0,0,12
Sean Kilkenny,,,,1,0,0,12
Dan Martino,,,,,0,0,12
Joe Hohenstein,,,,,,0,12
Total,36,20,20,14,12,11,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,22
,Brendan F Boyle,Michele Lawrence,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,22
Brendan F Boyle,0,0,8,5,7,4,22
Michele Lawrence,,0,6,2,2,2,22
Maggie Borski,,,4,0,0,0,22
Sean Kilkenny,,,,4,0,0,22
Joe Hohenstein,,,,,1,0,22
Dan Martino,,,,,,1,22
Total,24,12,18,11,10,7,22
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,23
,Michele Lawrence,Brendan F Boyle,Maggie Borski,Dan Martino,Sean Kilkenny,Joe Hohenstein,23
Michele Lawrence,1,0,8,8,1,3,23
Brendan F Boyle,,0,8,4,5,3,23
Maggie Borski,,,3,0,0,0,23
Dan Martino,,,,1,0,0,23
Sean Kilkenny,,,,,1,0,23
Joe Hohenstein,,,,,,0,23
Total,21,20,19,13,7,6,23
