col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,1,8,7,7,All
Scott R Wagner,,2,0,0,All
Laura Ellsworth,,,0,0,All
Paul Mango,,,,0,All
Total,23,10,7,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Bryan E Leib,0,1,1,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,,0,0,1
Paul Mango,,,,0,1
Total,2,1,1,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Bryan E Leib,0,3,1,1,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,5,3,1,1,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Bryan E Leib,0,3,1,1,6
Scott R Wagner,,0,0,0,6
Laura Ellsworth,,,0,0,6
Paul Mango,,,,0,6
Total,5,3,1,1,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,1,1,0,0,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,2,1,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Bryan E Leib,0,1,0,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Bryan E Leib,0,1,1,1,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,3,1,1,1,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Bryan E Leib,0,1,0,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,0,14
Total,1,1,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Bryan E Leib,0,1,0,0,15
Laura Ellsworth,,0,0,0,15
Scott R Wagner,,,1,0,15
Paul Mango,,,,0,15
Total,1,1,1,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Bryan E Leib,0,1,1,0,22
Laura Ellsworth,,0,0,0,22
Scott R Wagner,,,0,0,22
Paul Mango,,,,0,22
Total,2,1,1,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Bryan E Leib,0,1,0,0,24
Laura Ellsworth,,0,0,0,24
Paul Mango,,,0,0,24
Scott R Wagner,,,,0,24
Total,1,1,0,0,24
