col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Bryan E Leib,11,80,49,38,11,3,All
Kathy Coder,,9,0,0,0,4,All
Jeff Bartos,,,7,0,0,5,All
Diana Irey Vaughan,,,,3,0,6,All
Peg Luksik,,,,,3,7,All
Total,189,89,56,41,14,8,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Bryan E Leib,1,6,4,3,0,3,1
Kathy Coder,,3,0,0,0,4,1
Diana Irey Vaughan,,,0,0,0,5,1
Jeff Bartos,,,,1,0,6,1
Peg Luksik,,,,,0,7,1
Total,14,9,4,4,0,8,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,2
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Bryan E Leib,1,3,2,0,1,3,2
Kathy Coder,,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,5,2
Diana Irey Vaughan,,,,1,0,6,2
Peg Luksik,,,,,0,7,2
Total,7,3,2,1,1,8,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,3
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Bryan E Leib,0,5,3,2,0,3,3
Kathy Coder,,0,0,0,0,4,3
Diana Irey Vaughan,,,0,0,0,5,3
Jeff Bartos,,,,0,0,6,3
Peg Luksik,,,,,0,7,3
Total,10,5,3,2,0,8,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,4
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,4
Bryan E Leib,2,6,5,4,1,3,4
Kathy Coder,,1,0,0,0,4,4
Jeff Bartos,,,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,6,4
Peg Luksik,,,,,1,7,4
Total,18,7,5,4,2,8,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,5
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Bryan E Leib,1,6,3,3,0,3,5
Kathy Coder,,0,0,0,0,4,5
Diana Irey Vaughan,,,0,0,0,5,5
Jeff Bartos,,,,0,0,6,5
Peg Luksik,,,,,0,7,5
Total,13,6,3,3,0,8,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,6
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Bryan E Leib,2,11,8,2,0,3,6
Kathy Coder,,1,0,0,0,4,6
Jeff Bartos,,,3,0,0,5,6
Diana Irey Vaughan,,,,0,0,6,6
Peg Luksik,,,,,0,7,6
Total,23,12,11,2,0,8,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,7
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,7
Bryan E Leib,1,3,1,2,0,3,7
Kathy Coder,,0,0,0,0,4,7
Diana Irey Vaughan,,,1,0,0,5,7
Peg Luksik,,,,0,0,6,7
Jeff Bartos,,,,,0,7,7
Total,7,3,2,2,0,8,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,8
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Bryan E Leib,0,5,1,0,0,3,8
Kathy Coder,,0,0,0,0,4,8
Diana Irey Vaughan,,,0,0,0,5,8
Jeff Bartos,,,,0,0,6,8
Peg Luksik,,,,,0,7,8
Total,6,5,1,0,0,8,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,9
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Bryan E Leib,0,7,7,3,0,3,9
Jeff Bartos,,2,0,0,0,4,9
Kathy Coder,,,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,6,9
Peg Luksik,,,,,0,7,9
Total,17,9,7,3,0,8,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,10
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Bryan E Leib,0,2,0,0,0,3,10
Kathy Coder,,0,0,0,0,4,10
Diana Irey Vaughan,,,0,0,0,5,10
Jeff Bartos,,,,0,0,6,10
Peg Luksik,,,,,0,7,10
Total,2,2,0,0,0,8,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,11
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,11
Bryan E Leib,0,1,2,0,0,3,11
Jeff Bartos,,1,0,0,0,4,11
Kathy Coder,,,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,3,2,2,0,0,8,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,12
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,12
Bryan E Leib,0,4,3,1,0,3,12
Kathy Coder,,0,0,0,0,4,12
Diana Irey Vaughan,,,0,0,0,5,12
Peg Luksik,,,,1,0,6,12
Jeff Bartos,,,,,0,7,12
Total,8,4,3,2,0,8,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,13
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Bryan E Leib,0,2,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,5,13
Kathy Coder,,,,0,0,6,13
