col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Calvin R Tucker,1,7,8,6,3,1,All
Walt Vogler,,0,8,6,5,1,All
Denise Furey,,,0,4,4,0,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,1,All
Total,12,12,9,8,5,3,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,4
Laura Ellsworth,1,0,0,0,0,0,4
Paul Mango,,0,0,0,0,0,4
Scott R Wagner,,,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,4
Denise Furey,,,,,0,0,4
Walt Vogler,,,,,,0,4
Total,1,0,0,0,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Denise Furey,0,1,0,1,0,0,8
Walt Vogler,,0,0,1,0,0,8
Calvin R Tucker,,,0,0,0,0,8
Paul Mango,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,1,0,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Calvin R Tucker,0,1,1,1,1,0,10
Denise Furey,,0,1,0,1,0,10
Walt Vogler,,,0,0,1,0,10
Laura Ellsworth,,,,0,0,0,10
Paul Mango,,,,,0,0,10
Scott R Wagner,,,,,,0,10
Total,2,1,1,1,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Calvin R Tucker,1,2,2,1,1,0,11
