col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,1
Paul Mango,0,0,0,1,1,1
Laura Ellsworth,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,2,0,0,1,1,1
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Lou Barletta,0,0,1,0,0,5
Jim Christiana,,0,0,0,0,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,1,0,1,0,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Jim Christiana,0,0,1,0,0,6
Lou Barletta,,0,0,0,0,6
Laura Ellsworth,,,0,0,0,6
Paul Mango,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,1,0,1,0,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Lou Barletta,1,0,1,0,0,7
Jim Christiana,,0,0,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,2,0,1,0,0,7
,Governor - Republican,,,United States Senator - Republican,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,8
Laura Ellsworth,0,0,0,1,0,8
Paul Mango,,0,0,0,0,8
Scott R Wagner,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Lou Barletta,0,0,1,0,0,9
Jim Christiana,,0,0,0,0,9
Paul Mango,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,1,0,1,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jim Christiana,0,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,1,0,1,0,0,10
,Governor - Republican,,,United States Senator - Republican,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,13
Laura Ellsworth,1,0,0,0,0,13
Paul Mango,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Jim Christiana,1,0,0,0,0,14
Lou Barletta,,0,0,0,0,14
Laura Ellsworth,,,0,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,1,0,0,0,0,14
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,15
Laura Ellsworth,1,0,0,1,0,15
Paul Mango,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,0,0,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Lou Barletta,0,0,2,0,0,16
Jim Christiana,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,2,0,2,0,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,0,1,0,17
Lou Barletta,,0,1,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Jim Christiana,0,0,2,0,0,18
Lou Barletta,,0,0,1,0,18
Scott R Wagner,,,0,0,0,18
Paul Mango,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,2,1,2,1,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Jim Christiana,0,0,1,0,0,19
Lou Barletta,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,1,0,1,0,0,19
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Lou Barletta,1,0,7,2,0,All
Jim Christiana,,1,1,2,5,All
Paul Mango,,,0,0,0,All
Laura Ellsworth,,,,2,0,All
Scott R Wagner,,,,,0,All
Total,10,9,8,6,5,All
