col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Milton Street,Calvin R Tucker,Denise Furey,Walt Vogler,All
Milton Street,0,6,6,4,All
Calvin R Tucker,,0,3,5,All
Denise Furey,,,0,3,All
Walt Vogler,,,,0,All
Total,9,7,6,5,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,6
Calvin R Tucker,0,0,1,1,6
Denise Furey,,0,0,1,6
Walt Vogler,,,0,0,6
Milton Street,,,,0,6
Total,2,1,1,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,8
Calvin R Tucker,0,1,1,2,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
Milton Street,,,,0,8
Total,2,1,1,2,8
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Milton Street,9
Calvin R Tucker,0,1,1,1,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
Milton Street,,,,0,9
Total,1,1,1,1,9
,Representative In The General Assembly 181st District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Milton Street,Calvin R Tucker,Denise Furey,Walt Vogler,12
Milton Street,0,2,2,2,12
Calvin R Tucker,,0,1,2,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,3,2,2,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 181st District - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Milton Street,16
Denise Furey,0,0,0,1,16
Calvin R Tucker,,0,0,0,16
Walt Vogler,,,0,0,16
Milton Street,,,,0,16
Total,1,0,0,1,16
