col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,70,689,185,All
Dwight Evans,,46,0,All
Kevin Johnson,,,28,All
Total,944,735,213,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,22,4,1
Dwight Evans,,2,0,1
Kevin Johnson,,,0,1
Total,28,24,4,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,29,13,2
Dwight Evans,,6,0,2
Kevin Johnson,,,3,2
Total,45,35,16,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,34,21,3
Dwight Evans,,7,0,3
Kevin Johnson,,,3,3
Total,57,41,24,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,6,27,8,4
Dwight Evans,,2,0,4
Kevin Johnson,,,2,4
Total,41,29,10,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,3,41,13,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,57,44,14,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,3,37,12,6
Dwight Evans,,5,0,6
Kevin Johnson,,,4,6
Total,52,42,16,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,4,34,4,7
Dwight Evans,,2,0,7
Kevin Johnson,,,0,7
Total,42,36,4,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,8,82,12,8
Dwight Evans,,2,0,8
Kevin Johnson,,,3,8
Total,102,84,15,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,4,67,27,9
Dwight Evans,,3,0,9
Kevin Johnson,,,4,9
Total,98,70,31,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,3,31,11,10
Dwight Evans,,1,0,10
Kevin Johnson,,,3,10
Total,45,32,14,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Kevin Johnson,Dwight Evans,11
Tom Wolf,7,16,16,11
Kevin Johnson,,2,0,11
Dwight Evans,,,1,11
Total,39,18,17,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,37,9,12
Dwight Evans,,1,0,12
Kevin Johnson,,,0,12
Total,48,38,9,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,5,57,9,13
Dwight Evans,,1,0,13
Kevin Johnson,,,0,13
Total,71,58,9,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,4,32,6,14
Dwight Evans,,2,0,14
Kevin Johnson,,,1,14
Total,42,34,7,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,30,5,15
Dwight Evans,,0,0,15
Kevin Johnson,,,0,15
Total,37,30,5,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,39,7,16
Dwight Evans,,6,0,16
Kevin Johnson,,,0,16
Total,49,45,7,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,5,37,2,17
Dwight Evans,,1,0,17
Kevin Johnson,,,1,17
Total,44,38,3,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,4,37,6,18
Dwight Evans,,1,0,18
Kevin Johnson,,,1,18
Total,47,38,7,18
