col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,440,"1,471","1,005",848,504,30,All
Mike Stack,,190,0,0,0,0,All
Nina Ahmad,,,66,0,0,0,All
John Fetterman,,,,84,0,0,All
Kathi Cozzone,,,,,70,0,All
Ray Sosa,,,,,,16,All
Total,"4,298","1,661","1,071",932,574,46,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,1
Bob Casey Jr,4,24,21,17,2,2,1
Mike Stack,,3,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Nina Ahmad,,,,2,0,0,1
Ray Sosa,,,,,2,0,1
Kathi Cozzone,,,,,,1,1
Total,70,27,21,19,4,3,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,12,22,12,9,4,0,2
John Fetterman,,3,0,0,0,0,2
Mike Stack,,,3,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,59,25,15,11,5,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,22,44,15,17,11,0,3
Mike Stack,,10,0,0,0,0,3
John Fetterman,,,3,0,0,0,3
Nina Ahmad,,,,1,0,0,3
Kathi Cozzone,,,,,4,0,3
Ray Sosa,,,,,,0,3
Total,109,54,18,18,15,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,3,20,12,11,4,0,4
Nina Ahmad,,0,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,50,20,12,11,5,0,4
