col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
Linwood Holland,42,88,86,49,36,All
Camille G Mccolgan,,16,96,51,44,All
Margaret L Recupido,,,14,53,42,All
Dan Tinney,,,,8,45,All
Joseph Giedemann,,,,,7,All
Total,149,129,128,82,67,All
,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,1
Camille G Mccolgan,2,10,8,6,6,1
Linwood Holland,,1,7,6,6,1
Margaret L Recupido,,,1,3,3,1
Dan Tinney,,,,1,3,1
Joseph Giedemann,,,,,0,1
Total,13,11,9,7,6,1
,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2
Linwood Holland,5,5,5,0,0,2
Camille G Mccolgan,,0,9,4,3,2
Margaret L Recupido,,,0,4,3,2
Dan Tinney,,,,1,3,2
Joseph Giedemann,,,,,0,2
Total,10,9,9,5,3,2
,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,3
Joseph Giedemann,1,4,4,4,3,3
Camille G Mccolgan,,1,3,3,2,3
Linwood Holland,,,1,3,2,3
Dan Tinney,,,,0,2,3
Margaret L Recupido,,,,,1,3
Total,6,5,5,4,4,3
,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,4
Linwood Holland,5,5,5,2,1,4
Camille G Mccolgan,,2,7,3,2,4
Margaret L Recupido,,,0,4,2,4
Dan Tinney,,,,0,1,4
Joseph Giedemann,,,,,0,4
Total,10,9,8,4,2,4
,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,5
Linwood Holland,7,25,22,8,6,5
Camille G Mccolgan,,1,25,8,8,5
Margaret L Recupido,,,4,7,5,5
Dan Tinney,,,,1,7,5
Joseph Giedemann,,,,,2,5
Total,34,31,31,13,12,5
