col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,137,0,All
Jim Christiana,,115,All
Total,137,115,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,10,0,1
Lou Barletta,,8,1
Total,10,8,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,11,0,2
Jim Christiana,,5,2
Total,11,5,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,6,0,3
Jim Christiana,,5,3
Total,6,5,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,9,0,4
Jim Christiana,,7,4
Total,9,7,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,31,0,5
Jim Christiana,,26,5
Total,31,26,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,5,0,6
Jim Christiana,,4,6
Total,5,4,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,14,0,7
Jim Christiana,,11,7
Total,14,11,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,5,0,8
Jim Christiana,,3,8
Total,5,3,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,7,0,9
Jim Christiana,,3,9
Total,7,3,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,5,0,10
Lou Barletta,,5,10
Total,5,5,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,3,0,11
Lou Barletta,,3,11
Total,3,3,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,3,0,12
Jim Christiana,,2,12
Total,3,2,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,1,13
Total,1,1,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,1,14
Total,1,1,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,1,0,15
Jim Christiana,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,2,0,16
Lou Barletta,,2,16
Total,2,2,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,0,17
Total,2,0,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,3,0,18
Lou Barletta,,1,18
Total,3,1,18
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,5,0,20
Lou Barletta,,4,20
Total,5,4,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,1,21
Total,1,1,21
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,3,0,24
Jim Christiana,,2,24
Total,3,2,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,5,0,25
Jim Christiana,,3,25
Total,5,3,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,1,0,26
Lou Barletta,,1,26
Total,1,1,26
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,2,0,29
Lou Barletta,,0,29
Total,2,0,29
,United States Senator - Republican,,30
,Jim Christiana,Lou Barletta,30
Jim Christiana,1,0,30
Lou Barletta,,0,30
Total,1,0,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,2,0,31
Lou Barletta,,1,31
Total,2,1,31
,United States Senator - Republican,,32
,Lou Barletta,Jim Christiana,32
Lou Barletta,9,0,32
Jim Christiana,,5,32
Total,9,5,32
