col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,1,66,67,55,35,34,16,All
Christopher M Vogler,,0,67,53,32,32,18,All
Michael A Cibik,,,1,54,32,31,18,All
Theresa A Dintino,,,,0,24,22,14,All
Scott R Wagner,,,,,12,0,0,All
Paul Mango,,,,,,8,0,All
Laura Ellsworth,,,,,,,7,All
Total,86,83,82,61,56,55,30,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Christopher M Vogler,0,2,1,1,2,1,0,1
Michael A Cibik,,0,1,1,1,1,0,1
Maria Digiorgio Mccolgan,,,0,1,1,0,0,1
Theresa A Dintino,,,,0,1,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,3,2,1,1,2,1,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,2
Michael A Cibik,,1,2,2,2,0,0,2
Christopher M Vogler,,,0,2,2,0,0,2
Theresa A Dintino,,,,0,2,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,3,3,2,2,2,1,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Christopher M Vogler,0,3,3,3,1,1,1,3
Maria Digiorgio Mccolgan,,0,3,2,1,1,1,3
Michael A Cibik,,,0,2,1,1,1,3
Theresa A Dintino,,,,0,0,1,1,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,4,3,3,3,1,1,1,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Theresa A Dintino,0,2,2,1,1,1,1,4
Christopher M Vogler,,0,2,1,1,1,0,4
Michael A Cibik,,,0,1,1,1,0,4
Maria Digiorgio Mccolgan,,,,0,0,1,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,3,2,2,1,1,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Maria Digiorgio Mccolgan,0,5,5,4,4,4,1,5
Christopher M Vogler,,0,4,4,1,4,1,5
Michael A Cibik,,,0,4,1,3,1,5
Theresa A Dintino,,,,0,0,3,1,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,1,0,5
Laura Ellsworth,,,,,,,0,5
Total,9,6,5,4,5,5,1,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Maria Digiorgio Mccolgan,1,3,3,2,3,1,0,6
Christopher M Vogler,,0,2,2,3,0,0,6
Michael A Cibik,,,0,2,2,1,0,6
Theresa A Dintino,,,,0,2,0,0,6
Paul Mango,,,,,0,0,0,6
Scott R Wagner,,,,,,1,0,6
Laura Ellsworth,,,,,,,0,6
Total,5,3,3,2,3,2,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Christopher M Vogler,0,2,2,2,1,1,0,8
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,8
Michael A Cibik,,,0,2,1,1,0,8
Theresa A Dintino,,,,0,1,1,0,8
Scott R Wagner,,,,,1,0,0,8
Paul Mango,,,,,,0,0,8
Laura Ellsworth,,,,,,,0,8
Total,2,2,2,2,2,1,0,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Scott R Wagner,3,0,0,0,0,0,0,9
Paul Mango,,2,0,0,0,0,0,9
Laura Ellsworth,,,0,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,0,0,0,9
Michael A Cibik,,,,,,0,0,9
Theresa A Dintino,,,,,,,0,9
Total,3,2,0,0,0,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Laura Ellsworth,2,0,0,0,0,0,0,10
Paul Mango,,2,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,0,0,0,10
Michael A Cibik,,,,,,0,0,10
Theresa A Dintino,,,,,,,0,10
Total,2,2,0,0,0,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,11
Christopher M Vogler,,0,2,2,1,1,0,11
Michael A Cibik,,,0,2,1,1,0,11
Theresa A Dintino,,,,0,1,1,0,11
Laura Ellsworth,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,3,2,2,2,2,1,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Christopher M Vogler,0,1,1,1,0,0,1,12
Maria Digiorgio Mccolgan,,0,1,1,0,0,1,12
Michael A Cibik,,,0,1,0,0,1,12
Theresa A Dintino,,,,0,0,0,1,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Scott R Wagner,,,,,,,0,12
Total,1,1,1,1,1,1,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Maria Digiorgio Mccolgan,0,4,5,4,2,2,1,13
Michael A Cibik,,0,4,4,2,2,1,13
Theresa A Dintino,,,0,4,2,2,1,13
Christopher M Vogler,,,,0,1,2,1,13
Scott R Wagner,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Laura Ellsworth,,,,,,,0,13
Total,5,5,5,4,3,2,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Michael A Cibik,0,2,2,1,2,3,0,14
Christopher M Vogler,,0,2,1,0,2,0,14
Maria Digiorgio Mccolgan,,,0,1,0,2,0,14
Theresa A Dintino,,,,0,0,1,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,0,0,14
Scott R Wagner,,,,,,,0,14
Total,5,2,2,1,3,3,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Christopher M Vogler,0,3,2,2,2,1,1,15
Michael A Cibik,,0,2,2,1,2,1,15
Maria Digiorgio Mccolgan,,,0,2,1,0,1,15
Theresa A Dintino,,,,0,1,0,1,15
Laura Ellsworth,,,,,0,0,0,15
Scott R Wagner,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,4,4,2,2,2,2,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Christopher M Vogler,0,2,2,2,1,0,1,16
Maria Digiorgio Mccolgan,,0,2,2,1,0,1,16
Michael A Cibik,,,0,2,1,0,1,16
Theresa A Dintino,,,,0,1,0,1,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Scott R Wagner,,,,,,,0,16
Total,2,2,2,2,2,1,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Maria Digiorgio Mccolgan,0,4,4,2,2,4,0,17
Michael A Cibik,,0,4,1,3,2,0,17
Christopher M Vogler,,,0,1,2,2,0,17
Theresa A Dintino,,,,0,1,2,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Laura Ellsworth,,,,,,,0,17
Total,6,5,4,3,4,4,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Maria Digiorgio Mccolgan,0,5,5,5,5,1,1,18
Christopher M Vogler,,0,6,5,3,2,1,18
Michael A Cibik,,,0,5,3,2,1,18
Theresa A Dintino,,,,0,3,2,1,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,7,6,6,6,5,3,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Christopher M Vogler,0,6,6,3,6,2,0,19
Maria Digiorgio Mccolgan,,0,6,3,4,2,0,19
Michael A Cibik,,,0,3,4,2,0,19
Theresa A Dintino,,,,0,2,1,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,1,19
Total,8,6,6,3,6,2,1,19
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Scott R Wagner,3,0,0,0,0,0,0,20
Paul Mango,,2,0,0,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,0,0,0,20
Michael A Cibik,,,,,,0,0,20
Theresa A Dintino,,,,,,,0,20
Total,3,2,0,0,0,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Christopher M Vogler,0,3,3,1,1,3,0,21
Michael A Cibik,,0,3,1,1,3,0,21
Maria Digiorgio Mccolgan,,,0,1,0,3,0,21
Theresa A Dintino,,,,0,1,1,0,21
Paul Mango,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Laura Ellsworth,,,,,,,0,21
Total,4,4,3,2,3,3,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Christopher M Vogler,0,4,3,3,2,1,2,22
Maria Digiorgio Mccolgan,,0,3,3,2,1,1,22
Michael A Cibik,,,0,3,1,2,1,22
Theresa A Dintino,,,,0,1,1,1,22
Laura Ellsworth,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Scott R Wagner,,,,,,,0,22
Total,5,4,4,3,2,2,2,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,23
Christopher M Vogler,0,6,6,5,4,3,1,23
Maria Digiorgio Mccolgan,,0,6,5,4,2,0,23
Michael A Cibik,,,0,5,4,2,0,23
Theresa A Dintino,,,,0,4,1,0,23
Laura Ellsworth,,,,,1,0,0,23
Scott R Wagner,,,,,,1,0,23
Paul Mango,,,,,,,0,23
Total,8,6,6,5,5,4,1,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
