col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,79,861,All
Anthony Hardy Williams,,54,All
Total,940,915,All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Tom Wolf,Anthony Hardy Williams,3
Tom Wolf,10,79,3
Anthony Hardy Williams,,5,3
Total,89,84,3
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,7,65,4
Anthony Hardy Williams,,3,4
Total,72,68,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,6
,Anthony Hardy Williams,Tom Wolf,6
Anthony Hardy Williams,9,63,6
Tom Wolf,,4,6
Total,72,67,6
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,7
,Anthony Hardy Williams,Tom Wolf,7
Anthony Hardy Williams,6,74,7
Tom Wolf,,2,7
Total,80,76,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,10,85,8
Anthony Hardy Williams,,2,8
Total,95,87,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,9
,Anthony Hardy Williams,Tom Wolf,9
Anthony Hardy Williams,4,45,9
Tom Wolf,,3,9
Total,49,48,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,10
,Anthony Hardy Williams,Tom Wolf,10
Anthony Hardy Williams,2,20,10
Tom Wolf,,2,10
Total,22,22,10
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,11
,Tom Wolf,Anthony Hardy Williams,11
Tom Wolf,1,12,11
Anthony Hardy Williams,,0,11
Total,13,12,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,12
,Anthony Hardy Williams,Tom Wolf,12
Anthony Hardy Williams,5,64,12
Tom Wolf,,2,12
Total,69,66,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Tom Wolf,Anthony Hardy Williams,15
Tom Wolf,8,59,15
Anthony Hardy Williams,,1,15
Total,67,60,15
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Tom Wolf,Anthony Hardy Williams,16
Tom Wolf,3,45,16
Anthony Hardy Williams,,2,16
Total,48,47,16
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Tom Wolf,Anthony Hardy Williams,17
Tom Wolf,6,52,17
Anthony Hardy Williams,,1,17
Total,58,53,17
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Tom Wolf,Anthony Hardy Williams,19
Tom Wolf,3,22,19
Anthony Hardy Williams,,1,19
Total,25,23,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,21
,Anthony Hardy Williams,Tom Wolf,21
Anthony Hardy Williams,9,119,21
Tom Wolf,,9,21
Total,128,128,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,5,12,22
Anthony Hardy Williams,,0,22
Total,17,12,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,23
,Anthony Hardy Williams,Tom Wolf,23
Anthony Hardy Williams,4,45,23
Tom Wolf,,4,23
Total,49,49,23
