col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,All
David Torres,4,5,4,3,All
Scott R Wagner,,1,0,0,All
Laura Ellsworth,,,0,0,All
Paul Mango,,,,0,All
Total,16,6,4,3,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,2
David Torres,0,2,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,2,2,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,4
David Torres,1,1,1,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,3,1,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,8
David Torres,0,2,0,0,8
Scott R Wagner,,0,0,0,8
Laura Ellsworth,,,0,0,8
Paul Mango,,,,0,8
Total,2,2,0,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,10
David Torres,1,1,0,0,10
Paul Mango,,0,0,0,10
Laura Ellsworth,,,0,0,10
Scott R Wagner,,,,0,10
Total,2,1,0,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,12
David Torres,0,1,0,0,12
Laura Ellsworth,,0,0,0,12
Paul Mango,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,15
David Torres,0,1,0,0,15
Laura Ellsworth,,0,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,17
David Torres,1,1,0,0,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,2,1,0,0,17
,Governor - Republican,,,Representative In Congress 2nd District - Republican,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,19
Scott R Wagner,1,0,0,0,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
David Torres,,,,0,19
Total,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,20
David Torres,1,1,0,0,20
Laura Ellsworth,,0,0,0,20
Paul Mango,,,0,0,20
Scott R Wagner,,,,0,20
Total,2,1,0,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,21
David Torres,0,1,0,0,21
Scott R Wagner,,0,0,0,21
Laura Ellsworth,,,0,0,21
Paul Mango,,,,0,21
Total,1,1,0,0,21
