col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Lou Barletta,92,0,235,206,264,176,234,All
Jim Christiana,,47,189,165,109,157,83,All
Camille G Mccolgan,,,10,280,188,234,173,All
Margaret L Recupido,,,,8,163,199,150,All
Dan Tinney,,,,,3,122,265,All
Linwood Holland,,,,,,6,103,All
Joseph Giedemann,,,,,,,1,All
Total,562,344,450,396,389,353,328,All
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,1
Camille G Mccolgan,0,18,15,10,9,18,7,1
Margaret L Recupido,,0,11,7,6,14,7,1
Linwood Holland,,,0,5,6,16,2,1
Dan Tinney,,,,1,7,9,5,1
Joseph Giedemann,,,,,0,7,4,1
Jim Christiana,,,,,,2,0,1
Lou Barletta,,,,,,,2,1
Total,26,22,18,15,11,26,13,1
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Jim Christiana,Lou Barletta,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2
Jim Christiana,1,0,12,13,10,11,7,2
Lou Barletta,,10,6,4,6,4,4,2
Dan Tinney,,,0,10,12,8,12,2
Margaret L Recupido,,,,0,11,8,8,2
Camille G Mccolgan,,,,,0,9,8,2
Linwood Holland,,,,,,0,4,2
Joseph Giedemann,,,,,,,0,2
Total,23,21,20,19,18,16,13,2
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,3
Linwood Holland,0,20,17,9,10,18,10,3
Camille G Mccolgan,,1,20,12,13,15,11,3
Margaret L Recupido,,,1,11,11,14,10,3
Dan Tinney,,,,0,12,12,5,3
Joseph Giedemann,,,,,0,13,4,3
Lou Barletta,,,,,,3,0,3
Jim Christiana,,,,,,,2,3
Total,29,28,26,18,17,28,18,3
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Lou Barletta,Jim Christiana,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,4
Lou Barletta,5,0,11,14,14,8,11,4
Jim Christiana,,5,6,3,2,6,2,4
Margaret L Recupido,,,0,11,12,11,10,4
Dan Tinney,,,,0,7,5,13,4
Camille G Mccolgan,,,,,0,9,6,4
Linwood Holland,,,,,,0,4,4
Joseph Giedemann,,,,,,,0,4
Total,30,13,20,19,17,16,15,4
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Lou Barletta,Jim Christiana,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,5
Lou Barletta,2,0,14,14,10,7,2,5
Jim Christiana,,0,2,2,4,3,2,5
Joseph Giedemann,,,1,13,8,6,2,5
Dan Tinney,,,,0,7,6,2,5
Camille G Mccolgan,,,,,0,7,3,5
Margaret L Recupido,,,,,,0,1,5
Linwood Holland,,,,,,,0,5
Total,25,5,17,16,14,10,4,5
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,6
Lou Barletta,1,0,11,11,5,3,3,6
Jim Christiana,,1,3,1,3,3,3,6
Dan Tinney,,,0,10,2,3,3,6
Joseph Giedemann,,,,0,3,1,2,6
Camille G Mccolgan,,,,,0,2,4,6
Linwood Holland,,,,,,0,3,6
Margaret L Recupido,,,,,,,0,6
Total,19,6,14,12,8,6,6,6
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Jim Christiana,Lou Barletta,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,7
Jim Christiana,3,0,5,4,5,3,2,7
Lou Barletta,,5,6,3,2,2,2,7
Margaret L Recupido,,,1,3,5,3,3,7
Linwood Holland,,,,1,2,1,1,7
Camille G Mccolgan,,,,,0,3,3,7
Dan Tinney,,,,,,0,4,7
Joseph Giedemann,,,,,,,0,7
Total,13,13,13,9,7,5,4,7
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,8
Lou Barletta,7,0,9,10,9,9,4,8
Jim Christiana,,1,12,9,8,6,9,8
Camille G Mccolgan,,,0,16,10,9,11,8
Margaret L Recupido,,,,0,8,7,7,8
Dan Tinney,,,,,1,11,7,8
Joseph Giedemann,,,,,,0,5,8
Linwood Holland,,,,,,,0,8
Total,24,17,21,19,18,15,13,8
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Lou Barletta,Jim Christiana,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,9
Lou Barletta,2,0,16,14,13,14,11,9
Jim Christiana,,3,5,5,5,4,4,9
Linwood Holland,,,0,6,11,7,11,9
Dan Tinney,,,,1,9,13,9,9
Margaret L Recupido,,,,,0,10,15,9
Joseph Giedemann,,,,,,0,11,9
Camille G Mccolgan,,,,,,,0,9
Total,31,13,22,21,20,19,17,9
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,10
Lou Barletta,6,0,15,14,14,14,9,10
Jim Christiana,,3,8,7,7,5,7,10
